,Accident,Problem,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
17,,,35.046234999999996,-85.278586,2019-03-14,09:42:08,1300 - 1399 Cleveland Ave,3303554001,1.315,CHATTANOOGA,cloudy,Overcast,rain,Rain,2,62.0,71.63,60.39,,,,42.86,0.49,3.0,3,5.6,0.93,rain,0.0131,0.1172,1552618800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,16.0,14500.0,11.0,44.0,15.0
18,,,35.046354,-85.27803399999998,2019-03-14,09:56:37,600 N HOLTZCLAW AVE,330A698001,0.7190000000000001,CHATTANOOGA,cloudy,Overcast,rain,Rain,2,62.0,71.63,60.39,,,,42.86,0.49,3.0,3,5.6,0.93,rain,0.0131,0.1171,1552618800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
19,,,35.046354,-85.27803399999998,2019-01-27,09:56:37,600 N HOLTZCLAW AVE,330A698001,0.7190000000000001,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,2,29.83,54.53,29.34,,,,27.36,0.9,1.0,6,3.56,0.45,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
20,,,35.04156,-85.154814,2019-02-13,10:03:24,7200 Shallowford Rd,330F894001,0.09,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,51.56,53.31,33.87,,,,19.59,0.28,2.0,2,5.88,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
21,,,34.990593,-85.20917,2019-02-07,11:57:32,1467 Mack Smith Rd,330B823001,0.066,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,71.47,79.79,66.04,,,,61.08,0.7,2.0,3,6.09,0.76,rain,0.0006,0.0134,1549598400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
22,,,35.181388,-85.200859,2019-02-18,11:58:29,1383 Meadowood Dr,330D059001,0.155,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,22,38.39,52.06,37.18,,,,27.71,0.65,2.0,0,7.19,0.66,rain,0.0129,0.1202,1550466000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
23,,,35.047957000000004,-85.289321,2019-01-27,12:10:07,979 E 3rd St,3303552001,1.214,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,53.36,54.49,29.29,,,,28.16,0.38,1.0,6,6.32,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,15810.0,10.0,22.0,15.0
24,,,34.993903,-85.231149,2019-01-26,12:12:22,Ringgold Rd / Prigmore Rd,330B899001,0.002,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,34.62,48.04,26.07,,,,21.98,0.6,1.0,5,6.15,0.28,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
25,,,34.993903,-85.231149,2019-03-02,12:12:41,Ringgold Rd / Prigmore Rd,330B899001,0.002,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,21,49.38,58.95,46.15,,,,41.39,0.74,3.0,5,7.26,0.79,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
26,,,34.993903,-85.231149,2019-02-09,12:12:41,Ringgold Rd / Prigmore Rd,330B899001,0.002,EAST RIDGE,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,11,35.46,49.07,31.42,,,,18.82,0.5,2.0,5,7.26,0.05,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
27,,,35.255044,-85.180702,2019-02-18,12:13:11,10188 Dayton Pike,3303633001,0.10300000000000001,SODDY DAISY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,17,47.57,50.63,36.45,,,,28.35,0.47,2.0,0,10.0,0.62,rain,0.012,0.1203,1550466000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8400.0,11.0,24.0,15.0
28,,,35.022226,-85.269584,2019-01-17,12:20:17,2419-2599 E Main St,33SR008001,5.737,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,0,33.86,46.58,32.11,,,,28.52,0.81,1.0,3,6.31,0.78,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,6090.0,16.0,36.0,15.0
29,,,35.055214,-85.309333,2019-01-18,12:39:40,120 MARKET ST,33SR008001,9.617,CHATTANOOGA,fog,Foggy,fog,Foggy,7,45.71,53.81,44.05,,,,44.18,0.94,1.0,4,1.12,0.95,rain,0.0003,0.0039,1547787600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,21.0,1.0,16.0,17840.0,11.0,23.0,15.0
30,,,35.034528,-85.15870600000002,2019-01-23,12:43:15,2100 HAMILTON PLACE BLVD,3304986001,1.464,CHATTANOOGA,cloudy,Overcast,rain,Rain,3,44.1,53.92,43.43,,,,30.86,0.59,1.0,2,6.11,1.0,rain,0.0533,0.2376,1548291600,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
31,,,35.089793,-85.312554,2019-03-13,12:50:28,2003 Dayton Blvd,3301406001,0.496,RED BANK,partly-cloudy-day,Partly Cloudy,clear-night,Clear,10,53.95,69.14,48.22,,,,41.64,0.63,3.0,2,6.78,0.09,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,17800.0,11.0,24.0,15.0
32,,,35.088081,-85.193513,2019-03-03,13:37:37,4625 Fall Creek Rd,330D406001,0.321,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,2,46.03,47.35,38.5,,,,40.9,0.82,3.0,6,6.63,1.0,rain,0.0419,0.2498,1551639600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
33,,,35.054337,-85.197028,2019-01-28,13:51:54,5924 Shallowford Rd,330D198001,0.042,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,6,31.21,57.86,29.99,,,,28.87,0.91,1.0,0,5.56,0.41,,0.0,0.0009,1548734400,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
34,,,35.161571,-85.36784499999997,2019-03-16,13:57:53,2650 Sam Powell Trl,3304999001,2.412,SIGNAL MOUNTAIN,fog,Foggy,fog,Foggy,7,37.29,53.5,35.96,,,,24.15,0.59,3.0,5,1.24,0.48,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,4.0,17.0,1990.0,15.0,11.0,15.0
35,,,35.041977,-85.259372,2019-01-03,14:20:34,725 Glenwood Dr,3304418001,0.765,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,15,52.65,53.24,47.7,,,,48.5,0.86,1.0,3,5.89,0.97,rain,0.0232,0.0954,1546495200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,16.0,18530.0,11.0,36.0,15.0
36,,,35.037694,-85.219571,2019-01-01,14:24:37,1500 N MOORE RD,3303578001,3.2239999999999998,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,19,53.97,60.67,48.73,,,,50.9,0.89,1.0,1,5.96,0.6,rain,0.001,0.0093,1546318800,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11520.0,12.0,42.0,15.0
37,,,35.027916999999995,-85.154193,2019-02-01,14:24:47,1920 Gunbarrel Rd,330E628001,0.11900000000000001,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,3,37.9,59.6,33.68,,,,23.61,0.56,2.0,4,6.0,0.72,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,6.0
38,,,35.019033,-85.339344,2019-03-13,14:25:10,1720 S Scenic Hwy,33SR148001,3.325,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,21,62.87,68.81,49.17,,,,37.44,0.39,3.0,2,7.4,0.5,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,4.0,0.0,0.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,4420.0,11.0,22.0,15.0
39,,,35.037723,-85.21964100000002,2019-03-13,14:29:52,4500-4599 Shawhan Rd,330B114001,0.494,CHATTANOOGA,clear-night,,clear-night,Clear,1,52.91,69.36,49.44,,,,34.95,0.5,3.0,2,,0.08,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
40,,,35.037723,-85.21964100000002,2019-02-01,14:29:52,4500-4599 Shawhan Rd,330B114001,0.494,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,9,39.19,60.67,33.67,,,,24.76,0.56,2.0,4,5.87,0.72,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
41,,,35.049607,-85.291876,2019-01-09,14:40:18,100-199 Palmetto St,330A390001,0.45799999999999996,CHATTANOOGA,clear-day,Clear,clear-night,Clear,9,41.91,49.65,37.4,,,,20.16,0.41,1.0,2,5.58,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
42,,,34.9933,-85.39930600000002,2019-01-31,14:50:29,17180 Interstate 24 Eb,33I0024002,0.8959999999999999,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,11,31.75,46.42,22.55,,,,5.85,0.33,1.0,3,2.85,0.5,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
43,,,35.28345,-85.154838,2019-03-14,14:56:30,11280 Dayton Pike,3304463001,1.058,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,rain,Rain,9,62.1,71.24,60.82,,,,54.35,0.76,3.0,3,10.0,0.92,rain,0.0115,0.0883,1552618800,0,1,0,0,0,1,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,18.0,840.0,12.0,20.0,15.0
44,,,35.048719,-85.29043100000001,2019-01-06,15:23:15,975 E 3rd St,330A390001,0.479,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,8,34.72,64.99,34.72,,,,33.4,0.95,1.0,6,2.89,0.19,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
45,,,35.074264,-85.062158,2019-02-01,15:49:15,ACTION AVE / MAIN ST,33SR321001,6.47,COLLEGEDALE,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,0,24.91,46.29,22.2,,,,10.88,0.55,2.0,4,6.82,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,20.0,15.0
46,,,35.200613,-85.158821,2019-03-06,15:58:15,Daisy Dallas Rd / Hixson Pike,330D127001,0.002,LAKESITE,clear-day,Clear,clear-night,Clear,12,31.59,42.8,22.87,,,,8.17,0.37,3.0,2,7.56,0.19,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
47,,,35.053289,-85.182953,2019-02-07,16:02:56,Shallowford Rd / Olan Mills Dr,3303580001,0.45399999999999996,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,67.13,79.77,66.11,,,,60.6,0.8,2.0,3,5.99,0.76,rain,0.0006,0.0135,1549598400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
48,,,35.012306,-85.212241,2019-02-05,16:09:41,5830 Brainerd Rd,33SR002001,14.783,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,6,56.91,72.43,56.78,,,,54.74,0.92,2.0,1,4.23,0.76,rain,0.0001,0.0013,1549353600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,36.0,15.0
49,,,35.055334,-85.280388,2019-03-13,16:14:51,1530 Riverside Dr,3305395001,4.205,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,51.14,69.47,49.73,,,,38.78,0.63,3.0,2,5.63,0.09,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,24820.0,12.0,24.0,15.0
50,,,35.061116,-85.154021,2019-03-19,16:16:23,6836 Tyner Rd,3305789001,0.9690000000000001,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,0,46.12,55.45,39.3,,,,27.99,0.49,3.0,1,6.19,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3540.0,0.0,28.0,15.0
51,,,35.123075,-85.239491,2019-01-06,16:41:19,5150 HIGHWAY 153,3304133001,0.6940000000000001,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,10,44.95,64.79,34.47,,,,40.43,0.84,1.0,6,6.44,0.17,,0.0,0.0,-1000,1,0,0,0,0,0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
52,,,34.997997999999995,-85.24549300000002,2019-01-17,17:23:17,4131 Ringgold Rd,330B730001,0.305,EAST RIDGE,fog,Foggy,fog,Foggy,10,37.03,43.61,31.56,,,,34.62,0.91,1.0,3,1.45,0.71,rain,0.0116,0.0619,1547755200,0,0,0,1,0,0,2.0,7.0,0.0,1.0,1.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
53,,,35.119704,-85.248642,2019-02-22,17:27:24,4514 Hixson Pike,3303588001,3.4819999999999998,CHATTANOOGA,rain,Light Rain,fog,Foggy,12,50.81,52.01,46.52,,,,48.34,0.91,2.0,4,2.93,1.0,rain,0.0175,0.063,1550836800,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
54,,,35.033640000000005,-85.23665,2019-01-22,17:33:49,Phoenix Ave / Belle Vista Ave,330B143001,0.187,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,24.63,33.31,18.34,,,,10.14,0.53,1.0,1,6.27,0.02,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
55,,,35.010238,-85.151165,2019-03-25,17:55:45,1430 Jenkins Rd,3305786001,0.16699999999999998,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,3,57.41,64.84,55.05,,,,39.9,0.52,3.0,0,5.99,0.69,rain,0.0097,0.0842,1553554800,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,2540.0,12.0,22.0,15.0
56,,,35.190883,-85.18925,2019-02-01,18:08:40,7710 Middle Valley Rd,3303591001,3.293,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,47.94,58.89,34.53,,,,25.51,0.41,2.0,4,7.43,0.78,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5900.0,12.0,20.0,15.0
57,,,35.146839,-85.253146,2019-02-09,18:23:18,5407 WINDING LN,330C910001,0.483,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,11,35.12,48.43,30.9,,,,18.51,0.5,2.0,5,8.31,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
58,,,35.14683,-85.25295,2019-03-04,18:24:02,5200-5499 WINDING LN,330C910001,0.484,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,5,33.6,37.18,28.31,,,,28.09,0.8,3.0,0,6.92,0.8,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
59,,,35.146839,-85.253146,2019-03-20,18:24:02,5407 WINDING LN,330C910001,0.483,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,61.75,63.95,32.45,,,,22.48,0.22,3.0,2,6.85,0.05,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
60,,,35.034506,-85.183441,2019-01-02,18:33:48,100 HIGHWAY 153 SB,33SR153001,1.12,CHATTANOOGA,rain,Light Rain,rain,Light Rain,17,49.81,49.83,45.51,,,,48.23,0.94,1.0,2,2.19,0.87,rain,0.0094,0.0375,1546480800,0,0,1,0,0,1,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,75610.0,11.0,36.0,15.0
61,,,35.043133000000005,-85.31864399999998,2019-03-07,18:51:33,Boynton Dr / Grove St,330A344001,0.41700000000000004,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,40.61,52.56,26.39,,,,15.36,0.35,3.0,3,2.6,0.52,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,18.0
62,,,35.107351,-85.326172,2019-01-04,18:56:33,Mountain Creek Rd / W Rd,3301147001,0.633,CHATTANOOGA,rain,Rain,cloudy,Overcast,6,49.01,57.43,44.66,,,,48.08,0.97,1.0,4,1.88,0.96,rain,0.022000000000000002,0.1114,1546596000,0,0,1,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,15150.0,12.0,12.0,15.0
