,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
19,,35.002359000000006,-85.211167,2019-02-23,13:18:08,120-159 INTERSTATE 75 NB,33I0075001,1.27,CHATTANOOGA,clear-day,,rain,Rain,10,1550935088,51.45,53.97,51.41,,,,50.74,0.97,2,5,,1.0,rain,0.0647,0.1961,1550930400,1,0,0,0,0,1,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
20,,35.174719,-85.25938599999999,2019-02-07,13:19:12,6155 Old Dayton Pike,330C891001,0.9620000000000001,HAMILTON COUNTY,rain,Light Rain,rain,Light Rain,23,1549599552,65.38,79.02,65.38,,,,60.24,0.83,2,3,2.55,0.86,rain,0.0011,0.0253,1549598400,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
21,,35.060863,-85.273526,2019-01-31,13:19:55,2000 AMNICOLA HWY,3304476001,2.059,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,11,1548951595,32.31,46.91,22.75,,,,6.04,0.32,1,3,5.66,0.52,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,20.0,15.0
22,,34.993709,-85.206471,2019-02-12,13:20:59,60 - 119 Interstate 75 Sb,33I0075001,0.62,EAST RIDGE,clear-night,Clear,clear-night,Clear,22,1550028059,45.21,62.24,44.17,,,,31.41,0.58,2,1,4.29,0.86,rain,0.0451,0.2518,1549990800,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
23,,35.002359000000006,-85.211167,2019-02-19,13:26:29,120-159 INTERSTATE 75 NB,33I0075001,1.27,CHATTANOOGA,cloudy,Overcast,rain,Rain,6,1550575589,35.22,39.88,34.9,,,,24.95,0.66,2,1,6.13,0.78,rain,0.0415,0.2187,1550631600,0,1,0,0,0,1,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
24,,35.088552,-85.330663,2019-01-25,13:28:38,405 SIGNAL MOUNTAIN RD,33SR008001,12.794,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,5,1548412118,33.28,43.18,30.55,,,,23.88,0.68,1,4,3.02,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
25,,34.993709,-85.206471,2019-02-04,13:31:12,60 - 119 Interstate 75 Sb,33I0075001,0.62,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,22,1549337472,59.36,62.82,39.34,,,,53.07,0.8,2,0,6.09,0.75,,0.0,0.0,-1000,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
26,,35.048375,-85.309461,2019-02-12,13:51:48,Market St / E 7th St,330A335001,0.153,CHATTANOOGA,rain,Light Rain,clear-night,Clear,16,1550008308,57.03,62.36,44.13,,,,53.85,0.89,2,1,2.97,0.82,rain,0.0459,0.2627,1549987200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,1.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
27,,35.011917,-85.246096,2019-02-13,13:54:15,18350 INTERSTATE 24 WB,33I0024002,12.453,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,1550080455,46.41,53.15,33.5,,,,19.46,0.34,2,2,5.44,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
28,,35.051918,-85.30309399999999,2019-01-24,14:01:44,400 Lindsay St,3303547001,0.07200000000000001,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,1548388904,31.01,51.52,31.01,,,,26.6,0.83,1,3,2.85,0.6,rain,0.0023,0.0289,1548306000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,1.0,30.0,2.0,2.0,18.0,4.0,17.0,6160.0,12.0,24.0,15.0
29,,35.048719,-85.29043100000001,2019-02-23,14:19:38,975 E 3rd St,330A390001,0.479,CHATTANOOGA,fog,Foggy,rain,Rain,15,1550953178,51.42,54.52,50.97,,,,50.86,0.98,2,5,1.87,1.0,rain,0.0714,0.2193,1550930400,0,0,0,1,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
30,,35.122821,-85.30504599999999,2019-01-31,14:29:21,640 Morrison Springs Rd,3303595001,0.326,RED BANK,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,1548980961,40.55,46.45,22.36,,,,21.03,0.45,1,3,6.86,0.52,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,14390.0,12.0,24.0,15.0
31,,34.995073,-85.15335300000001,2019-02-05,14:37:11,800 JAMES AVE,330E384001,0.099,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,17,1549406231,71.34,72.04,56.86,,,,56.16,0.59,2,1,7.54,0.76,,0.0,0.0009,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
32,,35.025874,-85.187901,2019-01-30,14:38:52,1447 Vance Rd,330B019001,0.015,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,1548909532,25.8,37.48,21.06,,,,10.91,0.53,1,2,6.14,0.11,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
33,,35.132249,-85.242397,2019-01-16,15:00:56,620 NORTHGATE MALL DR,33SR319001,4.484,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,9,1547647256,33.62,46.41,32.69,,,,29.07,0.83,1,2,6.82,0.82,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
34,,35.032291,-85.286496,2019-01-27,15:01:51,1100 - 1199 S HOLTZCLAW AVE,3303554001,0.249,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,9,1548597711,34.1,54.44,29.22,,,,28.68,0.8,1,6,5.9,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,16.0,9950.0,10.0,44.0,15.0
35,,35.086587,-85.061222,2019-02-26,15:02:19,6043 Relocation Way,33I0075001,11.907,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,5,1551175339,39.73,67.53,38.77,,,,31.15,0.71,2,1,6.17,0.55,rain,0.0001,0.0016,1551178800,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,6.0,7.0,2.0,1.0,11.0,62350.0,9.0,36.0,18.0
36,,35.062455,-85.313612,2019-01-28,15:14:25,301 Manufacturers Rd,3303619001,0.213,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,12,1548695665,53.32,57.43,29.78,,,,37.32,0.54,1,0,7.39,0.48,rain,0.0001,0.0024,1548734400,0,1,0,0,0,0,1.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,15080.0,10.0,12.0,15.0
37,,35.032474,-85.263942,2019-01-12,15:17:42,101 GLENWOOD DR,3304418001,0.05,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,9,1547302662,43.5,45.73,39.0,,,,21.7,0.42,1,5,7.38,0.96,rain,0.0221,0.14,1547344800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,16.0,4.0,14.0,18530.0,11.0,44.0,15.0
38,,35.035410999999996,-85.154666,2019-01-04,15:18:58,7300-7399 LANDRESS DR,3304987001,1.475,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,1,1546582738,49.88,58.71,45.0,,,,48.64,0.95,1,4,3.15,0.96,rain,0.0199,0.096,1546596000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
39,,35.128636,-85.246472,2019-02-28,15:21:03,Cloverdale Dr / Hixson Pike,3303588001,4.111000000000001,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,2,1551338463,62.35,64.24,53.75,,,,47.41,0.58,2,3,8.83,0.91,rain,0.0094,0.0417,1551366000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
40,,35.019759,-85.201751,2019-03-03,15:21:23,5800 LEE HWY,330B031001,0.254,CHATTANOOGA,rain,Rain,cloudy,Overcast,16,1551648083,47.05,49.47,40.32,,,,46.1,0.96,3,6,5.68,0.98,rain,0.0354,0.2434,1551639600,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
41,,35.008538,-85.153227,2019-01-23,15:27:55,E Brainerd Rd / Jenkins Rd,33SR320001,3.383,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,0,1548221275,25.99,46.57,23.59,,,,10.24,0.51,1,2,4.42,0.48,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
42,,35.120077,-85.23696,2019-02-20,15:28:31,HIGHWAY 153 / DUPONT PKWY NB,33SR319001,4.3389999999999995,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,5,1550658511,43.46,48.74,39.93,,,,39.41,0.86,2,2,6.3,1.0,rain,0.0333,0.1883,1550696400,0,1,0,0,0,0,2.0,2.0,2.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,12.0,9780.0,11.0,24.0,15.0
43,,35.11379,-85.23030899999999,2019-03-05,15:29:32,740 - 790 Highway 153 Sb,33SR153001,7.437,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,1551817772,38.82,40.13,22.81,,,,7.93,0.27,3,1,7.83,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,5.0,13.0,1.0,12.0,47830.0,11.0,24.0,15.0
44,,35.120077,-85.23696,2019-02-22,15:30:35,Highway 153 / Dupont Pkwy Nb,33SR319001,4.3389999999999995,CHATTANOOGA,rain,Light Rain,fog,Foggy,16,1550871035,52.04,52.05,46.56,,,,51.01,0.96,2,4,2.22,1.0,rain,0.0175,0.0629,1550836800,0,0,1,0,0,0,2.0,2.0,2.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,12.0,9780.0,11.0,24.0,15.0
45,,35.01572,-85.273583,2019-01-10,15:31:31,E 23rd St / Dodds Ave,33SR002001,10.096,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,1547159491,42.23,42.23,27.49,,,,18.06,0.37,1,3,6.31,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,16.0,8700.0,12.0,24.0,15.0
46,,35.104278,-85.22901800000001,2019-02-28,15:34:53,670 Highway 153 Nb,33SR153001,6.775,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,1551360893,56.02,64.13,53.56,,,,51.26,0.84,2,3,5.85,0.91,rain,0.0092,0.0334,1551366000,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,18.0
47,,35.120077,-85.23696,2019-02-05,15:34:53,HIGHWAY 153 / DUPONT PKWY NB,33SR319001,4.3389999999999995,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,1549395293,69.87,72.58,56.65,,,,58.88,0.68,2,1,7.07,0.75,rain,0.0001,0.0016,1549353600,0,1,0,0,0,0,2.0,2.0,2.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,12.0,9780.0,11.0,24.0,15.0
48,,35.042536,-85.150123,2019-01-04,15:49:08,2358 Lifestyle Way,330E469001,0.11,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,1546656548,45.65,58.68,44.96,,,,39.9,0.8,1,4,3.41,0.96,rain,0.0199,0.0967,1546596000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
49,,35.082749,-85.05854000000001,2019-02-25,15:53:32,Main St / Lee Hwy,3301145001,6.876,COLLEGEDALE,clear-night,Clear,clear-night,Clear,22,1551153212,45.06,57.76,34.58,,,,29.98,0.55,2,0,6.71,0.01,rain,0.0001,0.0013,1551110400,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,5580.0,11.0,22.0,15.0
50,,35.080448,-85.059338,2019-03-03,15:57:24,5900 Main St,33SR321001,6.928,COLLEGEDALE,rain,Rain,cloudy,Overcast,15,1551646644,45.31,48.7,40.48,,,,45.31,1.0,3,6,1.41,0.99,rain,0.0385,0.2405,1551639600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,20.0,15.0
51,,35.001154,-85.21160400000001,2019-01-23,15:58:17,120 INTERSTATE 75 SB,33I0075001,1.206,CHATTANOOGA,rain,Rain,rain,Rain,17,1548284297,51.73,53.81,43.6,,,,49.27,0.91,1,2,1.62,1.0,rain,0.0541,0.2409,1548291600,0,0,1,0,0,1,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
52,,35.042557,-85.15785699999999,2019-02-05,16:00:00,7022 SHALLOWFORD RD,330E538001,0.04,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,16,1549400400,72.03,72.03,56.76,,,,56.89,0.59,2,1,5.89,0.76,,0.0,0.0007,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
53,,35.043769,-85.15825600000001,2019-02-09,16:00:50,7019 Shallowford Rd,330E636001,0.258,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,2,1549695650,34.2,48.99,31.43,,,,18.02,0.51,2,5,6.14,0.04,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
54,,35.123075,-85.239491,2019-02-04,16:04:10,HIGHWAY 153 / HAMILL RD,3304133001,0.6940000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,1549314250,62.06,62.06,38.82,,,,53.43,0.73,2,0,8.38,0.76,,0.0,0.0,-1000,0,1,0,0,0,0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
55,,35.121052,-85.23736600000001,2019-02-15,16:05:46,5100 HIGHWAY 153,33SR153001,8.07,CHATTANOOGA,cloudy,Overcast,rain,Rain,7,1550232346,53.89,60.76,52.91,,,,46.99,0.77,2,4,6.92,1.0,rain,0.0139,0.0778,1550289600,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,5.0,5.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
56,,35.041026,-85.154545,2019-03-03,16:07:09,2270 Hamilton Place Blvd,330F894001,0.124,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,11,1551629229,45.66,48.98,40.24,,,,43.06,0.91,3,6,2.34,0.98,rain,0.0364,0.244,1551639600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
57,,35.109947999999996,-85.229264,2019-01-08,16:08:22,570-709 Highway 153 Nb,33SR153001,7.165,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,0,1546924102,45.6,67.15,42.7,,,,39.92,0.8,1,1,6.09,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,15.0
58,,35.131963,-85.255383,2019-01-15,16:27:42,4522 Norcross Rd,3303593001,1.351,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,1547580462,36.77,37.15,34.4,,,,28.44,0.71,1,1,7.13,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,24.0,15.0
59,,35.086383000000005,-85.336105,2019-02-13,17:13:03,171 Baylor School Rd,330A044001,0.494,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,17,1550095983,53.15,53.45,34.11,,,,18.13,0.25,2,2,2.43,0.15,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
60,,35.109401,-85.218625,2019-02-01,17:18:55,5710 Lake Resort Dr,330E906001,0.042,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,4,1549012735,38.23,59.16,33.57,,,,22.9,0.54,2,4,7.02,0.75,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
61,,35.005297,-85.149263,2019-03-03,17:27:41,8101 E Brainerd Rd,33SR320001,3.81,CHATTANOOGA,rain,Rain,cloudy,Overcast,16,1551648461,47.12,49.4,40.48,,,,46.31,0.97,3,6,5.72,0.99,rain,0.0364,0.239,1551639600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
62,,35.009454,-85.27164,2019-01-20,18:29:58,3000 Ringgold Rd,3304983001,0.395,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,6,1547983798,31.14,43.59,25.54,,,,24.5,0.76,1,6,6.28,0.63,snow,0.0001,0.0016,1547971200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5680.0,11.0,30.0,15.0
