,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
10,,35.082937,-85.078216,2018-02-09,07:06:52,1100 Interstate 75 Sb,33I0075001,10.956,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,54.91,63.4,30.27,,,,40.89,0.59,2,4,6.86,0.14,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
11,,35.062351,-85.01265,2018-03-14,07:09:37,5105 Mcdonald Rd,330D952001,2.485,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,31.01,48.08,31.01,,,,17.91,0.58,3,2,7.35,0.14,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
12,,35.177257,-85.370378,2018-02-02,07:18:42,"35°10'38.13""n / 085°22'13.36""w",770C569001,0.0,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,12,28.9,33.75,19.56,,,,13.18,0.51,2,4,5.71,0.42,,0.0,0.0004,1517551200,0,1,0,0,0,0,,,,,,,,,,,,,,,
13,,35.226137,-85.1532,2018-08-15,07:20:39,9250-9299 Dallas Hollow Rd,3301126001,1.683,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Partly Cloudy,4,68.13,88.23,67.28,,,,66.13,0.93,8,2,4.63,0.36,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,2.0,16.0,7750.0,12.0,24.0,15.0
14,,35.083977000000004,-85.317611,2018-07-02,07:26:18,Dayton Blvd / Signal Mountain Rd,33SR008001,11.962,RED BANK,partly-cloudy-day,Humid and Mostly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,12,80.87,87.29,73.16,,,,72.24,0.75,7,0,6.75,0.73,rain,0.0001,0.002,1530586800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,15570.0,11.0,22.0,15.0
15,,35.226137,-85.1532,2018-02-19,07:30:07,9250-9299 Dallas Hollow Rd,3301126001,1.683,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,19,63.49,65.98,56.99,,,,58.55,0.84,2,0,7.75,0.89,rain,0.0013,0.0263,1519016400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,2.0,16.0,7750.0,12.0,24.0,15.0
16,,35.222725,-85.155652,2018-08-23,07:31:44,9200 Dallas Hollow Rd,3301126001,1.405,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Partly Cloudy,10,70.09,81.06,63.29,,,,58.52,0.67,8,3,10.0,0.23,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,2.0,16.0,7750.0,12.0,24.0,15.0
17,,35.116785,-85.042703,2018-03-30,07:37:14,7200 SYLAR RD,330E198001,0.12300000000000001,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,18,57.56,59.39,47.04,,,,40.67,0.53,3,4,7.44,0.66,rain,0.0002,0.0018,1522386000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0
18,,35.109026,-85.22931700000002,2018-03-11,07:47:56,700 HIGHWAY 153 SB,3303542001,1.797,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,4,51.48,58.33,51.27,,,,49.78,0.94,3,6,2.45,0.92,rain,0.0054,0.039,1520812800,0,1,0,0,0,1,2.0,9.0,0.0,1.0,2.0,50.0,3.0,3.0,18.0,4.0,16.0,8620.0,13.0,36.0,15.0
19,,35.044933,-85.052799,2018-06-30,08:03:22,4800 University Dr,330E022001,0.002,COLLEGEDALE,partly-cloudy-day,Humid and Partly Cloudy,clear-night,Clear,11,83.51,90.21,72.31,,,,73.4,0.72,6,5,8.46,0.45,rain,0.0011,0.0103,1530403200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
20,,35.110248,-85.046743,2018-04-28,08:04:46,Ooltewah Georgetown Rd / Sylar Rd,3301145001,4.8660000000000005,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,19,74.82,77.43,49.1,,,,44.25,0.34,4,5,7.38,0.13,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,2.0,16.0,5580.0,11.0,24.0,15.0
21,,35.169585,-85.075715,2018-08-18,08:21:00,8634 Highway 58,33SR058001,14.838,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,81.19,84.21,71.83,,,,71.89,0.73,8,5,10.0,0.73,rain,0.0084,0.1461,1534564800,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,14.0,13640.0,12.0,24.0,15.0
22,,35.044088,-85.160208,2018-08-26,08:22:38,7000 SHALLOWFORD RD,3303580001,1.915,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,3,71.44,89.06,68.43,,,,65.7,0.82,8,6,4.44,0.26,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
23,,35.211816999999996,-85.216178,2018-01-09,08:26:08,376 - 399 Thrasher Pike,3300951001,0.124,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,20,46.3,48.24,37.92,,,,42.94,0.88,1,1,4.98,0.93,rain,0.0008,0.0061,1515474000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,6570.0,13.0,12.0,15.0
24,,35.20627800000001,-85.215239,2018-03-11,08:33:11,400 Thrasher Pike,3300951001,0.584,SODDY DAISY,fog,Foggy,rain,Light Rain,18,55.16,58.21,51.03,,,,52.33,0.9,3,6,1.52,0.91,rain,0.0057,0.0414,1520812800,0,0,0,1,0,1,2.0,0.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,6570.0,13.0,20.0,15.0
25,,34.997678,-85.095315,2018-04-24,08:34:54,1700 OOLTEWAH RINGGOLD RD,33SR321001,0.779,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,11,59.08,67.53,56.51,,,,57.06,0.93,4,1,6.11,0.94,rain,0.0232,0.1643,1524546000,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,8650.0,11.0,11.0,15.0
26,,35.044088,-85.160208,2018-01-23,08:39:25,7000 SHALLOWFORD RD,3303580001,1.915,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,1,57.63,59.1,40.41,,,,50.13,0.76,1,1,8.92,0.43,rain,0.0001,0.0012,1516687200,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
27,,35.045852000000004,-85.152462,2018-01-12,08:39:25,1 - 9 Exit 5 Off Ramp Sb,33I0075001,5.947,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,2,58.43,59.98,26.22,,,,56.26,0.93,1,4,2.55,0.96,rain,0.0116,0.0598,1515751200,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,8.0,9.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
28,,35.105449,-85.05176800000002,2018-08-31,08:43:24,14400 Interstate 75 Sb,33I0075001,13.267999999999999,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,1,71.27,87.4,68.69,,,,68.81,0.92,8,4,8.85,0.57,rain,0.0051,0.0372,1535691600,0,0,1,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
29,,35.114959000000006,-85.047337,2018-05-29,08:46:52,1400 Interstate 75 Sb,33I0075001,13.97,HAMILTON COUNTY,cloudy,Overcast,rain,Light Rain,8,70.15,82.12,69.76,,,,67.87,0.92,5,1,4.84,0.82,rain,0.0208,0.1256,1527645600,0,1,0,0,0,1,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
30,,35.016682,-85.314433,2018-03-06,09:18:37,3217 Alton Park Blvd,33SR058001,3.4619999999999997,CHATTANOOGA,fog,Foggy,clear-night,Clear,8,49.46,65.76,49.3,,,,46.39,0.89,3,1,1.55,0.58,rain,0.0026,0.0159,1520337600,0,0,0,1,0,0,2.0,5.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10190.0,11.0,12.0,15.0
31,,35.036034,-85.311672,2018-02-28,09:18:47,1616 Broad St,330A634001,0.155,CHATTANOOGA,rain,Rain,rain,Rain,13,51.51,56.94,48.97,,,,49.55,0.93,2,2,1.51,0.9,rain,0.0906,0.2217,1519862400,0,0,1,0,0,1,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
32,,35.037964,-85.245478,2018-06-02,09:32:13,800 MOSS ST,3303613001,1.295,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,11,79.54,88.79,68.42,,,,70.84,0.75,6,5,5.8,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6620.0,14.0,23.0,15.0
33,,35.236628,-85.197958,2018-04-24,09:32:49,137 Harrison Ln,3305744001,0.071,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,21,60.74,67.58,56.3,,,,53.71,0.78,4,1,9.37,0.91,rain,0.0132,0.0716,1524542400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,7310.0,11.0,12.0,15.0
34,,35.036411,-85.15146999999997,2018-08-08,09:39:51,2128 Gunbarrel Rd,330F888001,0.306,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,6,73.65,89.44,71.62,,,,69.31,0.86,8,2,5.86,0.45,rain,0.0124,0.0866,1533758400,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
35,,35.087713,-85.071062,2018-07-06,09:45:46,5900 MOUNTAIN VIEW RD,3302205001,6.11,HAMILTON COUNTY,rain,Rain,partly-cloudy-night,Mostly Cloudy,19,73.3,89.33,72.0,,,,70.22,0.9,7,4,2.71,0.47,rain,0.018000000000000002,0.11199999999999999,1530914400,0,0,1,0,0,0,,,,,,,,,,,,3390.0,11.0,,
36,,35.087633000000004,-85.07005699999998,2018-05-04,09:47:14,8935 Lee Hwy,3302205001,6.149,CHATTANOOGA,clear-night,Clear,clear-night,Clear,0,67.66,84.72,61.23,,,,56.05,0.66,5,4,6.23,0.19,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,4.0,4.0,18.0,4.0,16.0,3390.0,11.0,24.0,15.0
37,,35.087713,-85.071062,2018-09-08,09:49:45,5900 - 5999 Mountain View Rd,3302205001,6.11,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,75.3,87.42,72.05,,,,70.32,0.85,9,5,6.85,0.41,rain,0.0002,0.0029,1536436800,0,1,0,0,0,0,,,,,,,,,,,,3390.0,11.0,,
38,,34.987885999999996,-85.270544,2018-04-25,10:15:16,1722 John Ross Rd,3303576001,1.426,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,4,56.2,64.21,55.01,,,,52.18,0.86,4,2,7.02,0.84,,0.0,0.0006,1524628800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,4350.0,13.0,24.0,15.0
39,,35.152975,-85.24562,2018-07-04,10:19:36,5764 Highway 153,3304428001,0.8909999999999999,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,92.06,93.17,74.76,,,,71.36,0.51,7,2,6.94,0.38,rain,0.003,0.0244,1530756000,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4500.0,12.0,24.0,15.0
40,,35.046742,-85.15486700000002,2018-03-07,10:24:41,7051 Mccutcheon Rd,330E509001,0.5760000000000001,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,0,51.08,65.57,48.99,,,,44.89,0.79,3,2,3.96,0.59,rain,0.0029,0.0199,1520337600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
41,,34.987885999999996,-85.270544,2018-08-04,10:24:56,1722 John Ross Rd,3303576001,1.426,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,8,71.48,87.03,70.39,,,,69.55,0.94,8,5,3.16,0.52,rain,0.0007,0.0114,1533420000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,4350.0,13.0,24.0,15.0
42,,35.073807,-85.111622,2018-07-11,10:39:46,900 INTERSTATE 75 NB,33I0075001,8.969,CHATTANOOGA,partly-cloudy-day,Humid and Partly Cloudy,clear-night,Clear,10,81.6,91.79,72.07,,,,72.02,0.73,7,2,6.72,0.25,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
43,,35.034528,-85.15870600000002,2018-07-07,10:50:39,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,21,75.96,84.79,70.97,,,,71.25,0.85,7,5,6.12,0.66,rain,0.0014,0.0158,1531000800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
44,,35.047692,-85.31089399999998,2018-09-03,11:34:00,721 Broad St,3303561001,0.136,CHATTANOOGA,partly-cloudy-day,,clear-night,Clear,16,88.82,89.59,71.69,,,,66.8,0.48,9,0,,0.38,rain,0.0021,0.0129,1535950800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,6.0,6.0,18.0,4.0,16.0,9160.0,13.0,36.0,15.0
45,,35.037585,-85.24587700000002,2018-06-24,13:03:15,Moss St / Shallowford Rd,3303613001,1.265,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,16,89.47,89.47,71.53,,,,71.38,0.55,6,6,6.14,0.59,rain,0.0051,0.0563,1529877600,0,1,0,0,0,0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6620.0,14.0,23.0,15.0
46,,35.046378999999995,-85.263663,2018-04-02,13:21:20,909 DODSON AVE,33SR017001,4.3210000000000015,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,74.03,78.4,59.03,,,,53.22,0.48,4,0,5.62,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,16.0,8710.0,11.0,20.0,15.0
47,,35.089059999999996,-85.21978100000003,2018-01-14,13:22:47,4198 S ACCESS RD,330D462001,0.011000000000000001,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,15.41,33.69,15.15,,,,9.0,0.75,1,6,8.24,0.16,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
48,,35.046324,-85.26335999999998,2018-07-21,13:23:22,Dodson Ave / Milne St,33SR017001,4.3210000000000015,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,85.38,87.6,67.3,,,,70.24,0.61,7,5,2.93,0.64,rain,0.0405,0.5232,1532167200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,16.0,8710.0,11.0,20.0,15.0
49,,35.0928,-85.33091800000003,2018-06-23,13:30:26,463 Signal Mountain Rd,33SR008001,13.059000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,76.19,81.88,69.39,,,,70.46,0.82,6,5,2.99,0.69,rain,0.0117,0.1824,1529780400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
50,,35.026624,-85.191644,2018-07-16,13:31:35,6006-6099 Lee Hwy,33SR002001,16.317,CHATTANOOGA,partly-cloudy-day,Humid and Partly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,19,85.83,86.33,73.78,,,,73.56,0.67,7,0,6.16,0.56,rain,0.0067,0.032,1531774800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
51,,35.027174,-85.190759,2018-01-19,13:32:05,6100 Lee Hwy,33SR002001,16.38,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,7,20.12,49.57,19.61,,,,12.19,0.71,1,4,8.91,0.03,,0.0,0.0003,1516388400,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
52,,35.111024,-85.30318,2018-05-13,13:38:18,3308 Martin Rd,3304020001,0.9620000000000001,RED BANK,clear-night,Clear,clear-night,Clear,23,75.33,89.21,62.77,,,,62.98,0.66,5,6,9.67,0.07,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,17.0,1180.0,11.0,18.0,15.0
53,,34.995957000000004,-85.291609,2018-09-14,13:38:47,4103 Rossville Blvd,330A940001,0.185,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,86.06,91.54,72.6,,,,70.02,0.59,9,4,5.42,0.26,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
54,,35.018906,-85.240494,2018-01-28,13:39:19,3956 BRAINERD RD,33SR002001,13.005999999999998,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,53.23,54.26,50.02,,,,51.06,0.92,1,6,7.95,1.0,rain,0.0154,0.0731,1517162400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,27270.0,10.0,22.0,15.0
55,,35.110028,-85.326104,2018-08-30,13:39:57,1005 Mountain Creek Rd,3301147001,0.862,CHATTANOOGA,fog,Foggy,rain,Rain,22,78.24,90.57,71.16,,,,68.9,0.73,8,3,1.85,0.47,rain,0.0066,0.1558,1535684400,0,0,0,1,0,1,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5680.0,13.0,20.0,15.0
56,,35.014804999999996,-85.161435,2018-05-13,13:42:46,7453 E Brainerd Rd,330E314001,0.06,CHATTANOOGA,clear-day,Clear,clear-night,Clear,13,86.18,89.28,61.46,,,,61.82,0.44,5,6,6.13,0.03,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
57,,35.013797,-85.16131999999998,2018-08-13,13:43:13,7500 E BRAINERD RD,330E314001,0.001,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,10,75.51,87.43,67.5,,,,68.06,0.78,8,0,10.0,0.18,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
58,,35.114439000000004,-85.128039,2018-05-16,13:59:16,5934 Highway 58,330D306001,0.049,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,2,66.71,81.64,65.21,,,,63.64,0.9,5,2,6.05,0.52,rain,0.001,0.009000000000000001,1526508000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
59,,35.019164,-85.225163,2018-04-06,14:00:01,503 N Moore Rd,3303578001,1.764,CHATTANOOGA,cloudy,Overcast,rain,Rain,13,52.4,53.58,44.67,,,,47.08,0.82,4,4,5.07,0.79,rain,0.0196,0.0742,1523055600,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12110.0,11.0,42.0,15.0
60,,35.05227,-85.311782,2018-07-29,14:03:38,200 W 4th St,3303559001,1.003,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,14,85.39,88.49,68.69,,,,64.33,0.5,7,6,6.4,0.39,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,17.0,5480.0,12.0,40.0,15.0
61,,35.137205,-85.243167,2018-02-23,14:04:25,1944 Northpoint Blvd,33SR319001,4.684,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,6,64.96,80.29,63.45,,,,59.15,0.81,2,4,4.76,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
