,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
23,,35.033893,-85.252539,2019-02-02,14:15:44,400 N SEMINOLE DR,330G456001,0.498,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,3,38.97,68.44,34.09,,,,31.07,0.73,2,5,2.85,0.21,,0,0,-1000,1,0,0,0,0,0,3,7,0,,2,25,2,2,12,4,19,,,16,15,
24,,35.014874,-85.274068,2019-02-11,14:19:19,2300 DODDS AVE,3303557001,2.078,CHATTANOOGA,fog,Foggy,rain,Light Rain,20,50.52,51.65,40.35,,,,48.23,0.92,2,0,1.88,0.97,rain,0.0038,0.0288,1549940400,0,0,0,1,0,1,2,2,0,1,2,35,4,4,18,4,16,11810,11,28,15,
25,,35.044702,-85.308852,2019-01-02,14:43:47,100 E 10th St,330A435001,0.068,CHATTANOOGA,rain,Light Rain,rain,Light Rain,17,49.96,49.96,45.46,,,,48.22,0.94,1,2,1.67,0.82,rain,0.0085,0.0389,1546480800,0,0,1,0,0,1,2,0,0,1,1,30,2,2,12,4,19,,,24,15,
26,,35.017499,-85.256069,2019-01-08,14:43:49,18250-18289 Interstate 24 Wb,33I0024002,11.756,EAST RIDGE,cloudy,Overcast,clear-night,Clear,5,53.37,65.85,52.79,,,,49.01,0.85,1,1,6.1,0.73,rain,0.0001,0.0008,1546945200,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
27,,35.020588,-85.259991,2019-02-02,14:44:29,18250 - 18289 Interstate 24 Wb,3304148001,3.305,EAST RIDGE,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,6,37.73,68.4,33.96,,,,30.1,0.74,2,5,3.6,0.21,,0,0,-1000,0,1,0,0,0,0,2,7,0,1,2,30,2,2,18,4,17,2790,15,28,15,
28,,35.031769,-85.317928,2019-01-25,14:47:27,1-9 EXIT INTERSTATE 24 E OFF RAMP SB,33I0024002,7.625,CHATTANOOGA,fog,Foggy,fog,Foggy,13,39.3,43.05,30.51,,,,14.9,0.36,1,4,1.24,0.42,,0,0,-1000,0,0,0,1,0,0,2,2,2,1,2,55,4,4,2,1,11,119490,9,24,18,
29,,35.03061,-85.15936,2019-01-24,14:48:04,2040 Hamilton Place Blvd,330E457001,0.209,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,12,33.25,51.82,30.49,,,,27.33,0.79,1,3,6.29,0.61,rain,0.0029,0.0347,1548306000,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,14,15,
30,,35.075404,-85.033726,2019-02-03,14:53:09,5900 Edgmon Rd,3301431001,1.25,COLLEGEDALE,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,4,45.96,61.24,43.93,,,,37.54,0.72,2,6,6.82,0.7,rain,0.0001,0.0022,1549202400,0,1,0,0,0,0,2,0,0,,2,35,2,2,18,4,18,5980,12,20,15,
31,,35.021125,-85.326589,2019-02-10,15:09:58,17760 INTERSTATE 24 EB,33I0024002,6.686,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,5,44.87,45.5,36.79,,,,23.87,0.43,2,6,2.05,0.8,rain,0.007,0.0364,1549814400,0,1,0,0,0,0,2,4,2,0,2,55,4,4,2,1,11,72780,9,24,15,
32,,35.028245,-85.360307,2019-02-03,15:10:06,17540 - 17819 Interstate 24 Eb,33I0024002,4.46,CHATTANOOGA,fog,Foggy,fog,Foggy,19,57.37,61.25,47.56,,,,48.73,0.73,2,6,1.43,0.7,,0,0.0001,1549184400,0,0,0,1,0,0,2,0,2,0,2,65,4,6,2,1,11,72780,9,24,15,
33,,35.019249,-85.329451,2019-01-25,15:10:24,17740 Interstate 24 Eb,33I0024002,6.476,CHATTANOOGA,fog,Foggy,fog,Foggy,1,32.71,43.01,30.5,,,,25.65,0.75,1,4,1.24,0.42,,0,0,-1000,0,0,0,1,0,0,2,0,2,0,2,55,4,4,2,1,11,72780,9,24,15,
34,,35.094368,-85.331318,2019-02-06,15:11:37,501 Signal Mountain Rd,33SR008001,13.147,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,64.95,72.07,63.5,,,,60.89,0.87,2,2,5.3,0.92,rain,0.0033,0.0232,1549450800,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,27860,11,36,15,
35,,35.023353,-85.244604,2019-01-17,15:14:58,3644 BRAINERD RD,33SR002001,12.588,CHATTANOOGA,fog,Foggy,fog,Foggy,1,32.4,43.71,31.58,,,,30.83,0.94,1,3,1.76,0.71,rain,0.0114,0.0582,1547755200,0,0,0,1,0,0,2,2,0,1,2,35,4,4,13,1,14,27270,10,22,15,
36,,35.168389,-85.208142,2019-02-07,15:17:38,6808 Middle Valley Rd,330D112001,0.043,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,0,62.41,72.04,62.41,,,,55.51,0.78,2,3,10,0.95,rain,0.0044,0.0219,1549450800,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,20,15,
37,,35.02626,-85.299374,2019-02-08,15:47:07,Rossville Blvd / Central Ave,3304417001,0.095,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,41.76,65.62,37.05,,,,33.13,0.71,2,4,4.35,0.69,rain,0.0041,0.0558,1549605600,0,1,0,0,0,0,2,2,0,1,2,35,6,6,18,4,16,9650,11,34,18,
38,,35.045474,-85.300341,2019-01-17,15:54:01,MCCALLIE AVE / UNIVERSITY ST,3305403001,2.239,CHATTANOOGA,fog,Foggy,fog,Foggy,10,37.51,44.16,32.02,,,,34.92,0.9,1,3,1.39,0.72,rain,0.011,0.0577,1547755200,0,0,0,1,0,0,2,9,0,1,2,25,2,2,18,4,16,11610,12,10,15,
39,,35.02626,-85.299374,2019-01-09,15:54:09,Rossville Blvd / Central Ave,3304417001,0.095,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,43.21,50.27,37.43,,,,24.81,0.48,1,2,3.46,0.01,,0,0,-1000,1,0,0,0,0,0,2,2,0,1,2,35,6,6,18,4,16,9650,11,34,18,
40,,35.202413,-85.160186,2019-01-28,16:03:07,Daisy Dallas Rd / Hensley Rd,3304427001,1.384,LAKESITE,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,2,36.69,58.77,29.02,,,,30.67,0.79,1,0,7.21,0.47,rain,0.0001,0.0011,1548734400,1,0,0,0,0,0,2,7,0,,2,35,2,2,18,4,16,7550,12,20,15,
41,,35.011441,-85.188065,2019-02-13,16:22:15,280 Interstate 75 Nb,33I0075001,2.766,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,17,54.47,54.47,33.75,,,,18.04,0.24,2,2,8.13,0.11,,0,0.0005,1550113200,0,1,0,0,0,0,2,2,2,0,2,55,8,8,2,1,11,129750,9,48,18,
42,,34.983139,-85.409016,2019-02-13,16:48:30,17100 INTERSTATE 24 EB,33I0024002,0,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,39.75,53.82,34.05,,,,28,0.62,2,2,10,0.13,,0,0.0005,1550113200,0,1,0,0,0,0,,,,,,,,,,,,,,,,
43,,35.024158,-85.246468,2019-01-19,16:59:10,N Germantown Rd / Brainerd Rd,33SR002001,12.466,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,55.16,58.72,46.67,,,,50.79,0.85,1,5,6.48,0.89,rain,0.0582,0.2553,1547935200,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,36770,12,24,15,
44,,35.050053,-85.304998,2019-01-14,17:01:26,500 Georgia Ave,330A650001,0.043,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,14,42.4,42.62,36.98,,,,34.63,0.74,1,0,7.1,0.97,,0,0,-1000,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,22,15,
45,,34.993012,-85.22774,2019-01-11,17:03:03,5515 Ringgold Rd,33SR008001,2.368,EAST RIDGE,clear-night,Clear,cloudy,Overcast,4,28.9,48.6,27.71,,,,17.54,0.62,1,4,8.7,0.42,,0,0,-1000,1,0,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,19070,11,24,15,
46,,35.118208,-85.300199,2019-01-22,17:14:50,660 Highway 27 Nb,33SR029001,4.872,RED BANK,clear-night,Clear,cloudy,Overcast,2,25.38,46,22.84,,,,11.2,0.54,1,1,10,0.47,,0,0,-1000,1,0,0,0,0,0,2,0,2,0,2,65,4,4,13,1,12,32320,12,24,15,
47,,35.02733,-85.364351,2019-01-04,17:18:16,17520 INTERSTATE 24 EB,33I0024002,4.22,CHATTANOOGA,rain,Rain,fog,Foggy,16,51.21,57.24,44.86,,,,43.73,0.75,1,4,1.24,0.95,rain,0.0211,0.1116,1546596000,0,0,1,0,0,0,2,0,2,0,2,65,4,4,,,,,,24,15,
48,,35.020674,-85.288894,2019-02-04,17:22:31,1600 E 23rd St,33SR002001,9.158,CHATTANOOGA,fog,Foggy,cloudy,Overcast,2,44.58,63.09,41.94,,,,41.83,0.9,2,0,1.56,0.73,rain,0.0001,0.0004,1549335600,0,0,0,1,0,0,2,2,0,1,2,40,4,4,13,1,16,8700,12,24,15,
49,,35.00943,-85.27183,2019-01-20,17:23:47,2776-2798 E 29th St,3304983001,0.386,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,3,34.34,43.52,25.35,,,,29.14,0.81,1,6,3.34,0.7,snow,0.0001,0.0016,1547971200,0,1,0,0,0,0,2,7,0,1,2,30,2,2,18,4,17,5680,11,30,15,
50,,35.008988,-85.271985,2019-02-09,17:30:22,2900 WESTSIDE DR,330B325001,0.753,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,18,47.61,49.07,31.99,,,,21.84,0.36,2,5,8.59,0.41,,0,0,-1000,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,16,15,
51,,35.044885,-85.162464,2019-01-06,17:30:53,Shallowford Rd / Lee Hwy,3303580001,1.779,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,59.58,65.18,34.5,,,,40.32,0.49,1,6,3.85,0.21,,0,0,-1000,0,1,0,0,0,0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,
52,,35.07564,-85.08748,2019-01-08,17:35:57,8439 Shadetree Ln,330F920001,0.126,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,0,43.09,67.05,41.9,,,,40.07,0.89,1,1,3.15,0.36,,0,0,-1000,1,0,0,0,0,0,2,7,0,,2,,2,2,11,2,19,,,24,15,
53,,35.01657,-85.277097,2019-01-30,17:38:25,2300 E 23RD ST,33SR002001,9.893,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,23.59,37.16,22.61,,,,12.89,0.63,1,2,3.98,0.22,,0,0,-1000,1,0,0,0,0,0,2,2,0,1,2,35,4,4,13,1,16,8700,12,24,15,
54,,35.044885,-85.162464,2019-02-14,17:45:37,Shallowford Rd / Lee Hwy,3303580001,1.779,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,57.71,62.25,34.91,,,,25.42,0.29,2,3,9.17,0.46,,0,0,-1000,0,1,0,0,0,0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,
55,,35.026557,-85.311054,2019-01-22,17:46:17,2500 - 2599 Market St,330A649001,0.002,CHATTANOOGA,fog,Foggy,fog,Foggy,3,25.03,46.49,24.3,,,,12.71,0.59,1,1,1.24,0.47,,0,0,-1000,0,0,0,1,0,0,2,0,0,,2,,2,2,12,4,19,,,44,15,
56,,35.009919,-85.220213,2019-01-24,17:51:33,Brainerd Rd / Spring Creek Rd,33SR002001,14.31,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,2,48.35,51.74,30.71,,,,46.05,0.92,1,3,3.4,0.61,rain,0.0023,0.0306,1548306000,0,1,0,0,0,0,2,2,0,1,2,40,6,6,13,1,14,34380,11,30,15,
57,,35.01688,-85.25561,2019-02-06,18:04:53,18250-18298 Interstate 24 Eb,33I0024002,11.804,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,70.71,70.95,61.44,,,,63.99,0.79,2,2,3.41,0.92,rain,0.002,0.0218,1549450800,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
58,,34.993156,-85.062712,2019-01-15,18:06:12,3600-3629 LILLIFLORA LN,3301143001,3.218,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,35.71,36.93,33.42,,,,28.66,0.75,1,1,5.98,0.98,,0,0,-1000,0,1,0,0,0,0,2,0,0,0,2,45,2,2,18,2,16,5640,13,22,15,
59,,35.026557,-85.311054,2019-02-14,18:06:47,2500 - 2599 Market St,330A649001,0.002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,16,61.25,62.42,36.46,,,,24.84,0.25,2,3,4.34,0.53,,0,0,-1000,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,44,15,
60,,35.055252,-85.199233,2019-01-08,18:11:44,5900 - 5999 Quintus Loop,3303556001,5.101,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,9,54.62,66.36,53.38,,,,50.8,0.87,1,1,2.66,0.73,rain,0.0001,0.0009,1546945200,0,1,0,0,0,0,2,2,0,1,2,45,3,3,18,4,14,16800,11,12,15,
61,,35.121052,-85.294965,2019-01-19,18:13:04,314 Morrison Springs Rd,3304421001,1.041,RED BANK,rain,Rain,partly-cloudy-night,Mostly Cloudy,11,53.93,58.82,46.56,,,,52.99,0.97,1,5,1.24,0.89,rain,0.0582,0.2328,1547935200,0,0,1,0,0,0,2,7,0,,2,20,2,2,18,4,17,230,14,22,15,
62,,35.121645,-85.295129,2019-01-09,18:13:12,Morrison Springs Rd / Lamar Ave,330C655001,0.001,RED BANK,clear-day,Clear,clear-night,Clear,12,44.74,49.5,36.86,,,,18,0.34,1,2,10,0.01,,0,0,-1000,1,0,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,26,15,
63,,35.011688,-85.245887,2019-01-20,18:16:00,18350 INTERSTATE 24 EB,33I0024002,12.47,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,34.21,43.89,25.67,,,,15.36,0.45,1,6,4.01,0.7,snow,0.0001,0.0016,1547971200,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,112410,9,36,18,
64,,35.01688,-85.25561,2019-01-02,18:16:02,18250-18298 Interstate 24 Eb,33I0024002,11.804,EAST RIDGE,cloudy,Overcast,rain,Light Rain,10,47.32,49.47,44.97,,,,45.04,0.92,1,2,5.83,0.82,rain,0.0093,0.0418,1546480800,0,1,0,0,0,1,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
65,,35.035614,-85.306377,2019-01-13,18:17:04,26 E Main St,33SR008001,8.026,CHATTANOOGA,fog,Foggy,fog,Foggy,5,39.49,45.4,39.18,,,,37.43,0.92,1,6,1.24,1,rain,0.0012,0.0059,1547355600,0,0,0,1,0,0,2,2,0,1,2,35,3,3,21,1,16,10860,12,36,15,
66,,35.042522,-85.129019,2019-02-10,18:18:54,2500 JENKINS RD,3301122001,2.04,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,22,43.48,44.29,36.95,,,,38.14,0.81,2,6,6.64,0.83,rain,0.0074,0.0355,1549818000,0,1,0,0,0,0,2,7,0,1,2,35,2,2,18,4,16,10370,12,20,15,
67,,35.027306,-85.299873,2019-02-07,18:36:29,2100 Rossville Ave,330A605001,0.026,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,69.68,81.71,67.53,,,,60.06,0.72,2,3,2.64,0.78,rain,0.0012,0.0216,1549598400,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,18,6,
68,,35.032718,-85.263344,2019-01-17,18:45:53,GLENWOOD DR / OAK ST,330A675001,0.174,CHATTANOOGA,fog,Foggy,fog,Foggy,10,37.17,43.81,31.62,,,,34.88,0.91,1,3,1.46,0.71,rain,0.0114,0.0592,1547755200,0,0,0,1,0,0,2,7,0,1,2,,2,2,12,4,19,,,30,15,
69,,35.085614,-85.193416,2019-01-20,18:46:42,4600 - 4609 Highway 58,33SR058001,5.356,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,32.57,43.76,25.43,,,,17.76,0.54,1,6,6.02,0.7,snow,0.0001,0.0011,1547971200,0,1,0,0,0,0,2,2,0,1,2,40,6,6,13,1,14,39370,10,33,15,
70,,35.04531,-85.147275,2019-01-06,18:50:34,2500 GUNBARREL RD,330E471001,0.754,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,0,44.68,59.37,40.98,,,,39.37,0.81,1,6,3.26,0.32,,0,0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,,
71,,35.04531,-85.147275,2019-02-13,19:03:20,2500 Gunbarrel Rd,330E471001,0.754,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,2,41.17,54.22,33.74,,,,24.51,0.51,2,2,4.12,0.11,,0,0.0005,1550113200,1,0,0,0,0,0,,,,,,,,,,,,,,,,
72,,35.029535,-85.18699,2019-01-25,19:21:13,Vance Rd / Lee Hwy,33SR002001,16.646,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,6,33.01,42.98,29.94,,,,23.36,0.67,1,4,6.35,0.4,,0,0,-1000,0,1,0,0,0,0,2,2,0,1,2,40,4,4,13,1,14,24540,10,22,15,
73,,35.005623,-85.21803,2019-02-05,19:34:36,5500-5598 Miller Dr,330E560001,0.07,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,19,69.14,73.6,57.55,,,,57.8,0.67,2,1,3.71,0.78,rain,0.0001,0.0012,1549393200,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,40,15,
