,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
10,,35.000559,-85.132423,2019-01-19,11:11:45,8700 E BRAINERD RD,330E317001,0.019,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,2,47.16,59.13,46.39,,,,45.48,0.94,1,5,1.59,0.89,rain,0.0582,0.2454,1547935200,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,12.0,15.0
11,,35.014109999999995,-85.324562,2019-01-06,11:29:04,3604 Tennessee Ave,330A873001,0.115,CHATTANOOGA,fog,Foggy,fog,Foggy,13,59.65,64.95,35.69,,,,40.16,0.48,1,6,1.24,0.27,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,4.0,0.0,1.0,2.0,30.0,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
12,,35.047014000000004,-85.309499,2019-02-14,11:47:46,806 Market St,33SR008001,9.055,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,58.68,62.38,35.84,,,,26.68,0.29,2,3,6.29,0.51,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,21.0,1.0,16.0,13540.0,10.0,46.0,15.0
13,,34.990015,-85.210009,2019-02-10,12:16:01,6401 Ringgold Rd,330B821001,0.036000000000000004,EAST RIDGE,fog,Foggy,cloudy,Overcast,5,44.76,44.77,37.1,,,,25.47,0.46,2,6,1.49,0.8,rain,0.0065,0.0301,1549814400,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
14,,35.062983,-85.07423,2019-01-23,12:19:19,9200 Apison Pike,3304976001,0.004,COLLEGEDALE,clear-night,Clear,cloudy,Overcast,0,25.59,46.48,23.49,,,,10.11,0.51,1,2,5.49,0.47,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9860.0,10.0,12.0,15.0
15,,35.104986,-85.29905500000002,2019-01-24,12:20:06,3105 Dayton Blvd,3301406001,1.7990000000000002,RED BANK,cloudy,Overcast,clear-night,Clear,5,38.94,51.43,30.35,,,,33.57,0.81,1,3,5.78,0.6,rain,0.0022,0.0295,1548306000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,14220.0,12.0,24.0,15.0
16,,35.087637,-85.012284,2019-01-13,12:31:20,10606 Pine Hill Rd,330D952001,0.077,COLLEGEDALE,cloudy,Overcast,cloudy,Overcast,2,38.87,43.73,38.86,,,,37.64,0.95,1,6,8.13,1.0,rain,0.0026,0.0261,1547355600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
17,,35.029792,-85.155114,2019-01-31,13:29:04,1950 GUNBARREL RD,3305787001,0.033,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,10,26.99,46.8,22.41,,,,7.6,0.43,1,3,9.0,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
18,,35.017084000000004,-85.292687,2019-02-04,13:37:17,2628 ROSSVILLE BLVD,330B662001,0.023,CHATTANOOGA,fog,Foggy,cloudy,Overcast,6,43.31,63.11,41.96,,,,40.84,0.91,2,0,0.36,0.73,rain,0.0001,0.0004,1549335600,0,0,0,1,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
19,,35.047964,-85.248094,2019-01-27,13:37:19,3000 WILCOX BLVD,330B367001,0.047,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,44.89,52.89,27.94,,,,30.65,0.57,1,6,3.35,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
20,,35.030627,-85.252155,2019-02-11,13:44:43,3301 Pinewood Ave,330B298001,0.327,CHATTANOOGA,fog,Foggy,rain,Light Rain,14,47.52,51.39,40.14,,,,46.68,0.97,2,0,1.72,0.98,rain,0.0039,0.03,1549940400,0,0,0,1,0,1,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
21,,35.062174,-85.305838,2019-01-27,13:45:09,300-399 Frazier Ave,3303546001,0.155,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,29.91,47.53,26.1,,,,18.52,0.62,1,6,3.81,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,17270.0,10.0,44.0,15.0
22,,35.050074,-85.188227,2019-02-02,14:13:41,2204 ENCOMPASS DR,33SR153001,2.2230000000000003,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,50.42,68.82,34.21,,,,32.82,0.51,2,5,3.25,0.21,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,72840.0,10.0,36.0,15.0
23,,35.033893,-85.252539,2019-02-02,14:15:44,400 N SEMINOLE DR,330G456001,0.498,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,3,38.97,68.44,34.09,,,,31.07,0.73,2,5,2.85,0.21,,0.0,0.0,-1000,1,0,0,0,0,0,3.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
24,,35.014874,-85.274068,2019-02-11,14:19:19,2300 DODDS AVE,3303557001,2.0780000000000003,CHATTANOOGA,fog,Foggy,rain,Light Rain,20,50.52,51.65,40.35,,,,48.23,0.92,2,0,1.88,0.97,rain,0.0038,0.0288,1549940400,0,0,0,1,0,1,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11810.0,11.0,28.0,15.0
25,,35.044702,-85.308852,2019-01-02,14:43:47,100 E 10th St,330A435001,0.068,CHATTANOOGA,rain,Light Rain,rain,Light Rain,17,49.96,49.96,45.46,,,,48.22,0.94,1,2,1.67,0.82,rain,0.0085,0.0389,1546480800,0,0,1,0,0,1,2.0,0.0,0.0,1.0,1.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
26,,35.017499,-85.256069,2019-01-08,14:43:49,18250-18289 Interstate 24 Wb,33I0024002,11.755999999999998,EAST RIDGE,cloudy,Overcast,clear-night,Clear,5,53.37,65.85,52.79,,,,49.01,0.85,1,1,6.1,0.73,rain,0.0001,0.0008,1546945200,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
27,,35.020588000000004,-85.259991,2019-02-02,14:44:29,18250 - 18289 Interstate 24 Wb,3304148001,3.305,EAST RIDGE,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,6,37.73,68.4,33.96,,,,30.1,0.74,2,5,3.6,0.21,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2790.0,15.0,28.0,15.0
28,,35.031769,-85.31792800000002,2019-01-25,14:47:27,1-9 EXIT INTERSTATE 24 E OFF RAMP SB,33I0024002,7.625,CHATTANOOGA,fog,Foggy,fog,Foggy,13,39.3,43.05,30.51,,,,14.9,0.36,1,4,1.24,0.42,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,119490.0,9.0,24.0,18.0
29,,35.03061,-85.15935999999998,2019-01-24,14:48:04,2040 Hamilton Place Blvd,330E457001,0.209,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,12,33.25,51.82,30.49,,,,27.33,0.79,1,3,6.29,0.61,rain,0.0029,0.0347,1548306000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
30,,35.075404,-85.033726,2019-02-03,14:53:09,5900 Edgmon Rd,3301431001,1.25,COLLEGEDALE,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,4,45.96,61.24,43.93,,,,37.54,0.72,2,6,6.82,0.7,rain,0.0001,0.0022,1549202400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,18.0,5980.0,12.0,20.0,15.0
31,,35.021125,-85.326589,2019-02-10,15:09:58,17760 INTERSTATE 24 EB,33I0024002,6.686,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,5,44.87,45.5,36.79,,,,23.87,0.43,2,6,2.05,0.8,rain,0.006999999999999999,0.0364,1549814400,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
32,,35.028245,-85.36030699999998,2019-02-03,15:10:06,17540 - 17819 Interstate 24 Eb,33I0024002,4.46,CHATTANOOGA,fog,Foggy,fog,Foggy,19,57.37,61.25,47.56,,,,48.73,0.73,2,6,1.43,0.7,,0.0,0.0001,1549184400,0,0,0,1,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,6.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
33,,35.019249,-85.329451,2019-01-25,15:10:24,17740 Interstate 24 Eb,33I0024002,6.476,CHATTANOOGA,fog,Foggy,fog,Foggy,1,32.71,43.01,30.5,,,,25.65,0.75,1,4,1.24,0.42,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
34,,35.094368,-85.33131800000002,2019-02-06,15:11:37,501 Signal Mountain Rd,33SR008001,13.147,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,64.95,72.07,63.5,,,,60.89,0.87,2,2,5.3,0.92,rain,0.0033,0.0232,1549450800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
35,,35.023353,-85.24460400000002,2019-01-17,15:14:58,3644 BRAINERD RD,33SR002001,12.588,CHATTANOOGA,fog,Foggy,fog,Foggy,1,32.4,43.71,31.58,,,,30.83,0.94,1,3,1.76,0.71,rain,0.0114,0.0582,1547755200,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,27270.0,10.0,22.0,15.0
36,,35.168389000000005,-85.20814200000002,2019-02-07,15:17:38,6808 Middle Valley Rd,330D112001,0.043,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,0,62.41,72.04,62.41,,,,55.51,0.78,2,3,10.0,0.95,rain,0.0044,0.0219,1549450800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
37,,35.02626,-85.299374,2019-02-08,15:47:07,Rossville Blvd / Central Ave,3304417001,0.095,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,41.76,65.62,37.05,,,,33.13,0.71,2,4,4.35,0.69,rain,0.0041,0.0558,1549605600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,6.0,6.0,18.0,4.0,16.0,9650.0,11.0,34.0,18.0
38,,35.045474,-85.300341,2019-01-17,15:54:01,MCCALLIE AVE / UNIVERSITY ST,3305403001,2.239,CHATTANOOGA,fog,Foggy,fog,Foggy,10,37.51,44.16,32.02,,,,34.92,0.9,1,3,1.39,0.72,rain,0.011,0.0577,1547755200,0,0,0,1,0,0,2.0,9.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,16.0,11610.0,12.0,10.0,15.0
39,,35.02626,-85.299374,2019-01-09,15:54:09,Rossville Blvd / Central Ave,3304417001,0.095,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,43.21,50.27,37.43,,,,24.81,0.48,1,2,3.46,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,6.0,6.0,18.0,4.0,16.0,9650.0,11.0,34.0,18.0
40,,35.202413,-85.160186,2019-01-28,16:03:07,Daisy Dallas Rd / Hensley Rd,3304427001,1.384,LAKESITE,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,2,36.69,58.77,29.02,,,,30.67,0.79,1,0,7.21,0.47,rain,0.0001,0.0011,1548734400,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,16.0,7550.0,12.0,20.0,15.0
41,,35.011441,-85.18806500000002,2019-02-13,16:22:15,280 Interstate 75 Nb,33I0075001,2.766,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,17,54.47,54.47,33.75,,,,18.04,0.24,2,2,8.13,0.11,,0.0,0.0005,1550113200,0,1,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
42,,34.983139,-85.40901600000002,2019-02-13,16:48:30,17100 INTERSTATE 24 EB,33I0024002,0.0,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,39.75,53.82,34.05,,,,28.0,0.62,2,2,10.0,0.13,,0.0,0.0005,1550113200,0,1,0,0,0,0,,,,,,,,,,,,,,,
43,,35.024158,-85.24646800000002,2019-01-19,16:59:10,N Germantown Rd / Brainerd Rd,33SR002001,12.466,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,55.16,58.72,46.67,,,,50.79,0.85,1,5,6.48,0.89,rain,0.0582,0.2553,1547935200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,36770.0,12.0,24.0,15.0
44,,35.050053000000005,-85.304998,2019-01-14,17:01:26,500 Georgia Ave,330A650001,0.043,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,14,42.4,42.62,36.98,,,,34.63,0.74,1,0,7.1,0.97,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
45,,34.993012,-85.22774,2019-01-11,17:03:03,5515 Ringgold Rd,33SR008001,2.3680000000000003,EAST RIDGE,clear-night,Clear,cloudy,Overcast,4,28.9,48.6,27.71,,,,17.54,0.62,1,4,8.7,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
46,,35.118208,-85.30019899999998,2019-01-22,17:14:50,660 Highway 27 Nb,33SR029001,4.872,RED BANK,clear-night,Clear,cloudy,Overcast,2,25.38,46.0,22.84,,,,11.2,0.54,1,1,10.0,0.47,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,32320.0,12.0,24.0,15.0
47,,35.02733,-85.364351,2019-01-04,17:18:16,17520 INTERSTATE 24 EB,33I0024002,4.22,CHATTANOOGA,rain,Rain,fog,Foggy,16,51.21,57.24,44.86,,,,43.73,0.75,1,4,1.24,0.95,rain,0.0211,0.1116,1546596000,0,0,1,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,,,,,,24.0,15.0
48,,35.020674,-85.288894,2019-02-04,17:22:31,1600 E 23rd St,33SR002001,9.158,CHATTANOOGA,fog,Foggy,cloudy,Overcast,2,44.58,63.09,41.94,,,,41.83,0.9,2,0,1.56,0.73,rain,0.0001,0.0004,1549335600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,16.0,8700.0,12.0,24.0,15.0
49,,35.00943,-85.27183000000002,2019-01-20,17:23:47,2776-2798 E 29th St,3304983001,0.386,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,3,34.34,43.52,25.35,,,,29.14,0.81,1,6,3.34,0.7,snow,0.0001,0.0016,1547971200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5680.0,11.0,30.0,15.0
50,,35.008988,-85.271985,2019-02-09,17:30:22,2900 WESTSIDE DR,330B325001,0.753,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,18,47.61,49.07,31.99,,,,21.84,0.36,2,5,8.59,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
51,,35.044885,-85.162464,2019-01-06,17:30:53,Shallowford Rd / Lee Hwy,3303580001,1.779,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,59.58,65.18,34.5,,,,40.32,0.49,1,6,3.85,0.21,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
52,,35.07564,-85.08748,2019-01-08,17:35:57,8439 Shadetree Ln,330F920001,0.126,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,0,43.09,67.05,41.9,,,,40.07,0.89,1,1,3.15,0.36,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
53,,35.01657,-85.277097,2019-01-30,17:38:25,2300 E 23RD ST,33SR002001,9.893,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,23.59,37.16,22.61,,,,12.89,0.63,1,2,3.98,0.22,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,16.0,8700.0,12.0,24.0,15.0
54,,35.044885,-85.162464,2019-02-14,17:45:37,Shallowford Rd / Lee Hwy,3303580001,1.779,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,57.71,62.25,34.91,,,,25.42,0.29,2,3,9.17,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
55,,35.026557000000004,-85.311054,2019-01-22,17:46:17,2500 - 2599 Market St,330A649001,0.002,CHATTANOOGA,fog,Foggy,fog,Foggy,3,25.03,46.49,24.3,,,,12.71,0.59,1,1,1.24,0.47,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,44.0,15.0
56,,35.009919000000004,-85.220213,2019-01-24,17:51:33,Brainerd Rd / Spring Creek Rd,33SR002001,14.31,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,2,48.35,51.74,30.71,,,,46.05,0.92,1,3,3.4,0.61,rain,0.0023,0.0306,1548306000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
57,,35.01688,-85.25561,2019-02-06,18:04:53,18250-18298 Interstate 24 Eb,33I0024002,11.804,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,70.71,70.95,61.44,,,,63.99,0.79,2,2,3.41,0.92,rain,0.002,0.0218,1549450800,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
58,,34.993156,-85.062712,2019-01-15,18:06:12,3600-3629 LILLIFLORA LN,3301143001,3.218,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,35.71,36.93,33.42,,,,28.66,0.75,1,1,5.98,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,18.0,2.0,16.0,5640.0,13.0,22.0,15.0
59,,35.026557000000004,-85.311054,2019-02-14,18:06:47,2500 - 2599 Market St,330A649001,0.002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,16,61.25,62.42,36.46,,,,24.84,0.25,2,3,4.34,0.53,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,44.0,15.0
60,,35.055252,-85.19923299999998,2019-01-08,18:11:44,5900 - 5999 Quintus Loop,3303556001,5.101,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,9,54.62,66.36,53.38,,,,50.8,0.87,1,1,2.66,0.73,rain,0.0001,0.0009,1546945200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,3.0,3.0,18.0,4.0,14.0,16800.0,11.0,12.0,15.0
61,,35.121052,-85.294965,2019-01-19,18:13:04,314 Morrison Springs Rd,3304421001,1.041,RED BANK,rain,Rain,partly-cloudy-night,Mostly Cloudy,11,53.93,58.82,46.56,,,,52.99,0.97,1,5,1.24,0.89,rain,0.0582,0.2328,1547935200,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,18.0,4.0,17.0,230.0,14.0,22.0,15.0
62,,35.121645,-85.295129,2019-01-09,18:13:12,Morrison Springs Rd / Lamar Ave,330C655001,0.001,RED BANK,clear-day,Clear,clear-night,Clear,12,44.74,49.5,36.86,,,,18.0,0.34,1,2,10.0,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
