Longitude,Latitude,Unix,Hour,Join_Count,Grid_Num,NBR_LANES,TY_TERRAIN,FUNC_CLASS,precipIntensity,visibility,DayFrame,WeekDay,DayOfWeek,Prediction
-85.40924928,34.98311234,1578402000,8,111,3,4.0,2.0,11.0,0.0016,10.0,2,1,1,0.0
-85.40924928,34.98311234,1578416400,12,111,3,4.0,2.0,11.0,0.0014,10.0,3,1,1,0.0
-85.40924928,34.98311234,1578430800,16,111,3,4.0,2.0,11.0,0.0,10.0,4,1,1,0.0
-85.40924928,34.98311234,1578445200,20,111,3,4.0,2.0,11.0,0.0006,10.0,1,1,1,0.0
-85.40924928,34.98311234,1578456000,23,111,3,4.0,2.0,11.0,0.0008,10.0,1,1,1,0.0
-85.40189753,34.98735687,1578373200,0,38,4,4.0,2.0,11.0,0.0003,10.0,1,1,1,0.0
-85.40189753,34.98735687,1578387600,4,38,4,4.0,2.0,11.0,0.0291,9.982999999999999,1,1,1,0.0
-85.40189753,34.98735687,1578402000,8,38,4,4.0,2.0,11.0,0.0015,10.0,2,1,1,0.0
-85.40189753,34.98735687,1578416400,12,38,4,4.0,2.0,11.0,0.0014,10.0,3,1,1,0.0
-85.40189753,34.98735687,1578430800,16,38,4,4.0,2.0,11.0,0.0,10.0,4,1,1,0.0
-85.40189753,34.98735687,1578445200,20,38,4,4.0,2.0,11.0,0.0006,10.0,1,1,1,0.0
-85.40189753,34.98735687,1578456000,23,38,4,4.0,2.0,11.0,0.0008,10.0,1,1,1,0.0
-85.39454579,34.98311234,1578373200,0,11,5,2.0,2.0,16.0,0.0003,10.0,1,1,1,0.0
-85.39454579,34.98311234,1578387600,4,11,5,2.0,2.0,16.0,0.0292,9.957,1,1,1,0.0
-85.39454579,34.98311234,1578402000,8,11,5,2.0,2.0,16.0,0.0015,10.0,2,1,1,0.0
-85.39454579,34.98311234,1578416400,12,11,5,2.0,2.0,16.0,0.0014,10.0,3,1,1,0.0
-85.39454579,34.98311234,1578430800,16,11,5,2.0,2.0,16.0,0.0,10.0,4,1,1,0.0
-85.39454579,34.98311234,1578445200,20,11,5,2.0,2.0,16.0,0.0006,10.0,1,1,1,0.0
-85.39454579,34.98311234,1578456000,23,11,5,2.0,2.0,16.0,0.0008,10.0,1,1,1,0.0
-85.38719404,34.98735687,1578373200,0,14,6,1.0,3.0,19.0,0.0003,10.0,1,1,1,0.0
-85.38719404,34.98735687,1578387600,4,14,6,1.0,3.0,19.0,0.0293,9.951,1,1,1,0.0
-85.38719404,34.98735687,1578402000,8,14,6,1.0,3.0,19.0,0.0015,10.0,2,1,1,0.0
-85.38719404,34.98735687,1578416400,12,14,6,1.0,3.0,19.0,0.0014,10.0,3,1,1,0.0
-85.38719404,34.98735687,1578430800,16,14,6,1.0,3.0,19.0,0.0,10.0,4,1,1,0.0
-85.38719404,34.98735687,1578445200,20,14,6,1.0,3.0,19.0,0.0006,10.0,1,1,1,0.0
-85.38719404,34.98735687,1578456000,23,14,6,1.0,3.0,19.0,0.0008,10.0,1,1,1,0.0
-85.36513881,34.98311234,1578373200,0,0,7,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.36513881,34.98311234,1578387600,4,0,7,2.0,2.0,19.0,0.0296,9.892999999999999,1,1,1,0.0
-85.36513881,34.98311234,1578402000,8,0,7,2.0,2.0,19.0,0.0014,10.0,2,1,1,0.0
-85.36513881,34.98311234,1578416400,12,0,7,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.36513881,34.98311234,1578430800,16,0,7,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.36513881,34.98311234,1578445200,20,0,7,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.36513881,34.98311234,1578456000,23,0,7,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.35778706,34.98735687,1578373200,0,3,8,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.35778706,34.98735687,1578387600,4,3,8,2.0,2.0,19.0,0.0292,9.88,1,1,1,0.0
-85.35778706,34.98735687,1578402000,8,3,8,2.0,2.0,19.0,0.0013,10.0,2,1,1,0.0
-85.35778706,34.98735687,1578416400,12,3,8,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.35778706,34.98735687,1578430800,16,3,8,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.35778706,34.98735687,1578445200,20,3,8,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.35778706,34.98735687,1578456000,23,3,8,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.35043532,34.98311234,1578373200,0,5,9,2.0,3.0,17.0,0.0003,10.0,1,1,1,0.0
-85.35043532,34.98311234,1578387600,4,5,9,2.0,3.0,17.0,0.0292,9.856,1,1,1,0.0
-85.35043532,34.98311234,1578402000,8,5,9,2.0,3.0,17.0,0.0013,10.0,2,1,1,0.0
-85.35043532,34.98311234,1578416400,12,5,9,2.0,3.0,17.0,0.0014,10.0,3,1,1,0.0
-85.35043532,34.98311234,1578430800,16,5,9,2.0,3.0,17.0,0.0,10.0,4,1,1,0.0
-85.35043532,34.98311234,1578445200,20,5,9,2.0,3.0,17.0,0.0006,10.0,1,1,1,0.0
-85.35043532,34.98311234,1578456000,23,5,9,2.0,3.0,17.0,0.0008,10.0,1,1,1,0.0
-85.34308357,34.98735687,1578373200,0,30,10,2.0,3.0,16.0,0.0003,10.0,1,1,1,0.0
-85.34308357,34.98735687,1578387600,4,30,10,2.0,3.0,16.0,0.0295,9.84,1,1,1,0.0
-85.34308357,34.98735687,1578402000,8,30,10,2.0,3.0,16.0,0.0013,10.0,2,1,1,0.0
-85.34308357,34.98735687,1578416400,12,30,10,2.0,3.0,16.0,0.0014,10.0,3,1,1,0.0
-85.34308357,34.98735687,1578430800,16,30,10,2.0,3.0,16.0,0.0,10.0,4,1,1,0.0
-85.34308357,34.98735687,1578445200,20,30,10,2.0,3.0,16.0,0.0006,10.0,1,1,1,0.0
-85.34308357,34.98735687,1578456000,23,30,10,2.0,3.0,16.0,0.0008,10.0,1,1,1,0.0
-85.33573183,34.98311234,1578373200,0,6,11,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.33573183,34.98311234,1578387600,4,6,11,2.0,2.0,19.0,0.0295,9.816,1,1,1,0.0
-85.33573183,34.98311234,1578402000,8,6,11,2.0,2.0,19.0,0.0013,10.0,2,1,1,0.0
-85.33573183,34.98311234,1578416400,12,6,11,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.33573183,34.98311234,1578430800,16,6,11,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.33573183,34.98311234,1578445200,20,6,11,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.33573183,34.98311234,1578456000,23,6,11,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.32838008,34.98735687,1578373200,0,37,12,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.32838008,34.98735687,1578387600,4,37,12,2.0,2.0,19.0,0.0297,9.797,1,1,1,0.0
-85.32838008,34.98735687,1578402000,8,37,12,2.0,2.0,19.0,0.0012,10.0,2,1,1,0.0
-85.32838008,34.98735687,1578416400,12,37,12,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.32838008,34.98735687,1578430800,16,37,12,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.32838008,34.98735687,1578445200,20,37,12,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.32838008,34.98735687,1578456000,23,37,12,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.32102834,34.98311234,1578373200,0,5,13,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.32102834,34.98311234,1578387600,4,5,13,2.0,2.0,19.0,0.0297,9.773,1,1,1,0.0
-85.32102834,34.98311234,1578402000,8,5,13,2.0,2.0,19.0,0.0012,10.0,2,1,1,0.0
-85.32102834,34.98311234,1578416400,12,5,13,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.32102834,34.98311234,1578430800,16,5,13,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.32102834,34.98311234,1578445200,20,5,13,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.32102834,34.98311234,1578456000,23,5,13,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.31367659,34.98735687,1578373200,0,17,14,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.31367659,34.98735687,1578387600,4,17,14,2.0,2.0,19.0,0.0299,9.75,1,1,1,0.0
-85.31367659,34.98735687,1578402000,8,17,14,2.0,2.0,19.0,0.0011,10.0,2,1,1,0.0
-85.31367659,34.98735687,1578416400,12,17,14,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.31367659,34.98735687,1578430800,16,17,14,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.31367659,34.98735687,1578445200,20,17,14,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.31367659,34.98735687,1578456000,23,17,14,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.29897311,34.98735687,1578373200,0,9,16,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.29897311,34.98735687,1578387600,4,9,16,2.0,2.0,19.0,0.0301,9.696,1,1,1,0.0
-85.29897311,34.98735687,1578402000,8,9,16,2.0,2.0,19.0,0.001,10.0,2,1,1,0.0
-85.29897311,34.98735687,1578416400,12,9,16,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.29897311,34.98735687,1578430800,16,9,16,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.29897311,34.98735687,1578445200,20,9,16,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.29897311,34.98735687,1578456000,23,9,16,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.29162136,34.98311234,1578373200,0,18,17,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.29162136,34.98311234,1578387600,4,18,17,2.0,2.0,19.0,0.03,9.667,1,1,1,0.0
-85.29162136,34.98311234,1578402000,8,18,17,2.0,2.0,19.0,0.001,10.0,2,1,1,0.0
-85.29162136,34.98311234,1578416400,12,18,17,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.29162136,34.98311234,1578430800,16,18,17,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.29162136,34.98311234,1578445200,20,18,17,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.29162136,34.98311234,1578456000,23,18,17,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.28426962,34.98735687,1578373200,0,188,18,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.28426962,34.98735687,1578387600,4,188,18,2.0,2.0,19.0,0.0302,9.638,1,1,1,0.0
-85.28426962,34.98735687,1578402000,8,188,18,2.0,2.0,19.0,0.0009,10.0,2,1,1,0.0
-85.28426962,34.98735687,1578416400,12,188,18,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.28426962,34.98735687,1578430800,16,188,18,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.28426962,34.98735687,1578445200,20,188,18,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.28426962,34.98735687,1578456000,23,188,18,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.26956613,34.98735687,1578373200,0,45,20,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.26956613,34.98735687,1578387600,4,45,20,2.0,2.0,19.0,0.0304,9.568,1,1,1,0.0
-85.26956613,34.98735687,1578402000,8,45,20,2.0,2.0,19.0,0.0008,10.0,2,1,1,0.0
-85.26956613,34.98735687,1578416400,12,45,20,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.26956613,34.98735687,1578430800,16,45,20,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.26956613,34.98735687,1578445200,20,45,20,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.26956613,34.98735687,1578456000,23,45,20,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.17399344,34.98311234,1578373200,0,1,21,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.17399344,34.98311234,1578387600,4,1,21,2.0,2.0,19.0,0.0388,8.814,1,1,1,0.0
-85.17399344,34.98311234,1578402000,8,1,21,2.0,2.0,19.0,0.0023,10.0,2,1,1,0.0
-85.17399344,34.98311234,1578416400,12,1,21,2.0,2.0,19.0,0.0011,10.0,3,1,1,0.0
-85.17399344,34.98311234,1578430800,16,1,21,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.17399344,34.98311234,1578445200,20,1,21,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.17399344,34.98311234,1578456000,23,1,21,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.1666417,34.98735687,1578373200,0,3,22,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.1666417,34.98735687,1578387600,4,3,22,2.0,2.0,19.0,0.0398,8.84,1,1,1,0.0
-85.1666417,34.98735687,1578402000,8,3,22,2.0,2.0,19.0,0.0026,10.0,2,1,1,0.0
-85.1666417,34.98735687,1578416400,12,3,22,2.0,2.0,19.0,0.0011,10.0,3,1,1,0.0
-85.1666417,34.98735687,1578430800,16,3,22,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.1666417,34.98735687,1578445200,20,3,22,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.1666417,34.98735687,1578456000,23,3,22,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.15928996,34.98311234,1578373200,0,0,23,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.15928996,34.98311234,1578387600,4,0,23,2.0,2.0,19.0,0.0405,8.717,1,1,1,0.0
-85.15928996,34.98311234,1578402000,8,0,23,2.0,2.0,19.0,0.0029,10.0,2,1,1,0.0
-85.15928996,34.98311234,1578416400,12,0,23,2.0,2.0,19.0,0.0012,10.0,3,1,1,0.0
-85.15928996,34.98311234,1578430800,16,0,23,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.15928996,34.98311234,1578445200,20,0,23,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.15928996,34.98311234,1578456000,23,0,23,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.15193821,34.98735687,1578373200,0,10,24,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.15193821,34.98735687,1578387600,4,10,24,2.0,2.0,19.0,0.0417,8.779,1,1,1,0.0
-85.15193821,34.98735687,1578402000,8,10,24,2.0,2.0,19.0,0.0032,10.0,2,1,1,0.0
-85.15193821,34.98735687,1578416400,12,10,24,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.15193821,34.98735687,1578430800,16,10,24,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.15193821,34.98735687,1578445200,20,10,24,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.15193821,34.98735687,1578456000,23,10,24,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.14458647,34.98311234,1578373200,0,6,25,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.14458647,34.98311234,1578387600,4,6,25,2.0,2.0,19.0,0.0423,8.684,1,1,1,0.0
-85.14458647,34.98311234,1578402000,8,6,25,2.0,2.0,19.0,0.0034,10.0,2,1,1,0.0
-85.14458647,34.98311234,1578416400,12,6,25,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.14458647,34.98311234,1578430800,16,6,25,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.14458647,34.98311234,1578445200,20,6,25,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.14458647,34.98311234,1578456000,23,6,25,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.13723472,34.98735687,1578373200,0,2,26,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.13723472,34.98735687,1578387600,4,2,26,2.0,2.0,19.0,0.0436,8.771,1,1,1,0.0
-85.13723472,34.98735687,1578402000,8,2,26,2.0,2.0,19.0,0.0036,10.0,2,1,1,0.0
-85.13723472,34.98735687,1578416400,12,2,26,2.0,2.0,19.0,0.0013,10.0,3,1,1,0.0
-85.13723472,34.98735687,1578430800,16,2,26,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.13723472,34.98735687,1578445200,20,2,26,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.13723472,34.98735687,1578456000,23,2,26,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.40189753,34.99584594,1578373200,0,125,28,4.0,2.0,11.0,0.0003,10.0,1,1,1,0.0
-85.40189753,34.99584594,1578387600,4,125,28,4.0,2.0,11.0,0.0291,10.0,1,1,1,0.0
-85.40189753,34.99584594,1578402000,8,125,28,4.0,2.0,11.0,0.0015,10.0,2,1,1,0.0
-85.40189753,34.99584594,1578416400,12,125,28,4.0,2.0,11.0,0.0014,10.0,3,1,1,0.0
-85.40189753,34.99584594,1578430800,16,125,28,4.0,2.0,11.0,0.0,10.0,4,1,1,0.0
-85.40189753,34.99584594,1578445200,20,125,28,4.0,2.0,11.0,0.0006,10.0,1,1,1,0.0
-85.40189753,34.99584594,1578456000,23,125,28,4.0,2.0,11.0,0.0008,10.0,1,1,1,0.0
-85.39454579,34.99160141,1578373200,0,7,29,1.0,3.0,19.0,0.0003,10.0,1,1,1,0.0
-85.39454579,34.99160141,1578387600,4,7,29,1.0,3.0,19.0,0.0292,9.978,1,1,1,0.0
-85.39454579,34.99160141,1578402000,8,7,29,1.0,3.0,19.0,0.0015,10.0,2,1,1,0.0
-85.39454579,34.99160141,1578416400,12,7,29,1.0,3.0,19.0,0.0014,10.0,3,1,1,0.0
-85.39454579,34.99160141,1578430800,16,7,29,1.0,3.0,19.0,0.0,10.0,4,1,1,0.0
-85.39454579,34.99160141,1578445200,20,7,29,1.0,3.0,19.0,0.0006,10.0,1,1,1,0.0
-85.39454579,34.99160141,1578456000,23,7,29,1.0,3.0,19.0,0.0008,10.0,1,1,1,0.0
-85.38719404,34.99584594,1578373200,0,28,30,2.0,2.0,16.0,0.0003,10.0,1,1,1,0.0
-85.38719404,34.99584594,1578387600,4,28,30,2.0,2.0,16.0,0.0293,9.969,1,1,1,0.0
-85.38719404,34.99584594,1578402000,8,28,30,2.0,2.0,16.0,0.0014,10.0,2,1,1,0.0
-85.38719404,34.99584594,1578416400,12,28,30,2.0,2.0,16.0,0.0014,10.0,3,1,1,0.0
-85.38719404,34.99584594,1578430800,16,28,30,2.0,2.0,16.0,0.0,10.0,4,1,1,0.0
-85.38719404,34.99584594,1578445200,20,28,30,2.0,2.0,16.0,0.0006,10.0,1,1,1,0.0
-85.38719404,34.99584594,1578456000,23,28,30,2.0,2.0,16.0,0.0008,10.0,1,1,1,0.0
-85.37984229999999,34.99160141,1578373200,0,0,31,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.37984229999999,34.99160141,1578387600,4,0,31,2.0,2.0,19.0,0.0294,9.942,1,1,1,0.0
-85.37984229999999,34.99160141,1578402000,8,0,31,2.0,2.0,19.0,0.0014,10.0,2,1,1,0.0
-85.37984229999999,34.99160141,1578416400,12,0,31,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.37984229999999,34.99160141,1578430800,16,0,31,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.37984229999999,34.99160141,1578445200,20,0,31,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.37984229999999,34.99160141,1578456000,23,0,31,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.35778706,34.99584594,1578373200,0,7,32,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.35778706,34.99584594,1578387600,4,7,32,2.0,2.0,19.0,0.0293,9.89,1,1,1,0.0
-85.35778706,34.99584594,1578402000,8,7,32,2.0,2.0,19.0,0.0013,10.0,2,1,1,0.0
-85.35778706,34.99584594,1578416400,12,7,32,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.35778706,34.99584594,1578430800,16,7,32,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.35778706,34.99584594,1578445200,20,7,32,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.35778706,34.99584594,1578456000,23,7,32,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.35043532,34.99160141,1578373200,0,34,33,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.35043532,34.99160141,1578387600,4,34,33,2.0,2.0,19.0,0.0294,9.865,1,1,1,0.0
-85.35043532,34.99160141,1578402000,8,34,33,2.0,2.0,19.0,0.0013,10.0,2,1,1,0.0
-85.35043532,34.99160141,1578416400,12,34,33,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.35043532,34.99160141,1578430800,16,34,33,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.35043532,34.99160141,1578445200,20,34,33,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.35043532,34.99160141,1578456000,23,34,33,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.34308357,34.99584594,1578373200,0,19,34,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.34308357,34.99584594,1578387600,4,19,34,2.0,2.0,19.0,0.0297,9.847000000000001,1,1,1,0.0
-85.34308357,34.99584594,1578402000,8,19,34,2.0,2.0,19.0,0.0012,10.0,2,1,1,0.0
-85.34308357,34.99584594,1578416400,12,19,34,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.34308357,34.99584594,1578430800,16,19,34,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.34308357,34.99584594,1578445200,20,19,34,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.34308357,34.99584594,1578456000,23,19,34,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.33573183,34.99160141,1578373200,0,25,35,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.33573183,34.99160141,1578387600,4,25,35,2.0,2.0,19.0,0.0297,9.822000000000001,1,1,1,0.0
-85.33573183,34.99160141,1578402000,8,25,35,2.0,2.0,19.0,0.0012,10.0,2,1,1,0.0
-85.33573183,34.99160141,1578416400,12,25,35,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.33573183,34.99160141,1578430800,16,25,35,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.33573183,34.99160141,1578445200,20,25,35,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.33573183,34.99160141,1578456000,23,25,35,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.32838008,34.99584594,1578373200,0,38,36,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.32838008,34.99584594,1578387600,4,38,36,2.0,2.0,19.0,0.03,9.801,1,1,1,0.0
-85.32838008,34.99584594,1578402000,8,38,36,2.0,2.0,19.0,0.0012,10.0,2,1,1,0.0
-85.32838008,34.99584594,1578416400,12,38,36,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.32838008,34.99584594,1578430800,16,38,36,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.32838008,34.99584594,1578445200,20,38,36,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.32838008,34.99584594,1578456000,23,38,36,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.32102834,34.99160141,1578373200,0,19,37,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.32102834,34.99160141,1578387600,4,19,37,2.0,2.0,19.0,0.03,9.776,1,1,1,0.0
-85.32102834,34.99160141,1578402000,8,19,37,2.0,2.0,19.0,0.0012,10.0,2,1,1,0.0
-85.32102834,34.99160141,1578416400,12,19,37,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.32102834,34.99160141,1578430800,16,19,37,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.32102834,34.99160141,1578445200,20,19,37,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.32102834,34.99160141,1578456000,23,19,37,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.31367659,34.99584594,1578373200,0,29,38,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.31367659,34.99584594,1578387600,4,29,38,2.0,2.0,19.0,0.0302,9.752,1,1,1,0.0
-85.31367659,34.99584594,1578402000,8,29,38,2.0,2.0,19.0,0.0011,10.0,2,1,1,0.0
-85.31367659,34.99584594,1578416400,12,29,38,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.31367659,34.99584594,1578430800,16,29,38,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.31367659,34.99584594,1578445200,20,29,38,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.31367659,34.99584594,1578456000,23,29,38,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.30632485,34.99160141,1578373200,0,103,39,2.0,2.0,19.0,0.0003,10.0,1,1,1,0.0
-85.30632485,34.99160141,1578387600,4,103,39,2.0,2.0,19.0,0.0302,9.722999999999999,1,1,1,0.0
-85.30632485,34.99160141,1578402000,8,103,39,2.0,2.0,19.0,0.0011,10.0,2,1,1,0.0
-85.30632485,34.99160141,1578416400,12,103,39,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.30632485,34.99160141,1578430800,16,103,39,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.30632485,34.99160141,1578445200,20,103,39,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
