Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
-85.40189753,34.98735687,12,38,4,2.0,11.0,0.84,0.97,0.0188,2,10.0,2.05,1,0,0,0,0,3,1,4,0.0
-85.40189753,34.98735687,16,38,4,2.0,11.0,0.88,0.97,0.0364,1,9.228,4.93,1,0,0,0,0,4,1,4,0.0
-85.40189753,34.98735687,20,38,4,2.0,11.0,0.91,0.94,0.0183,0,8.865,3.69,1,0,0,0,0,1,1,4,0.0
-85.40189753,34.98735687,23,38,4,2.0,11.0,0.97,0.89,0.0153,0,10.0,5.68,1,0,0,0,0,1,1,4,0.0
-85.39454579,34.98311234,0,11,5,2.0,16.0,1.0,0.9,0.0995,0,4.788,5.13,1,0,0,0,0,1,1,4,0.0
-85.39454579,34.98311234,4,11,5,2.0,16.0,0.99,0.91,0.0314,0,10.0,2.31,1,0,0,0,0,1,1,4,0.0
-85.39454579,34.98311234,8,11,5,2.0,16.0,0.9,0.94,0.0081,0,9.079,1.37,0,1,0,0,0,2,1,4,0.0
-85.39454579,34.98311234,12,11,5,2.0,16.0,0.83,0.96,0.0187,2,10.0,2.05,1,0,0,0,0,3,1,4,0.0
-85.39454579,34.98311234,16,11,5,2.0,16.0,0.88,0.97,0.0362,1,9.27,4.95,1,0,0,0,0,4,1,4,0.0
-85.39454579,34.98311234,20,11,5,2.0,16.0,0.91,0.93,0.018000000000000002,0,8.929,3.72,1,0,0,0,0,1,1,4,0.0
-85.39454579,34.98311234,23,11,5,2.0,16.0,0.97,0.89,0.0153,0,10.0,5.67,1,0,0,0,0,1,1,4,0.0
-85.38719404,34.98735687,0,14,6,3.0,19.0,1.0,0.9,0.0996,0,4.832,5.05,1,0,0,0,0,1,1,4,0.0
-85.38719404,34.98735687,4,14,6,3.0,19.0,0.99,0.91,0.0325,0,10.0,2.29,1,0,0,0,0,1,1,4,0.0
-85.38719404,34.98735687,8,14,6,3.0,19.0,0.9,0.93,0.008,0,9.195,1.35,0,1,0,0,0,2,1,4,0.0
-85.38719404,34.98735687,12,14,6,3.0,19.0,0.83,0.96,0.019,2,10.0,2.02,1,0,0,0,0,3,1,4,0.0
-85.38719404,34.98735687,16,14,6,3.0,19.0,0.87,0.97,0.037000000000000005,1,9.265,4.96,1,0,0,0,0,4,1,4,0.0
-85.38719404,34.98735687,20,14,6,3.0,19.0,0.91,0.93,0.0181,0,8.936,3.71,1,0,0,0,0,1,1,4,0.0
-85.38719404,34.98735687,23,14,6,3.0,19.0,0.98,0.89,0.015,0,10.0,5.65,1,0,0,0,0,1,1,4,0.0
-85.36513881,34.98311234,0,0,7,2.0,19.0,1.0,0.88,0.0956,0,5.06,5.06,1,0,0,0,0,1,1,4,0.0
-85.36513881,34.98311234,4,0,7,2.0,19.0,0.99,0.93,0.0349,0,10.0,2.29,1,0,0,0,0,1,1,4,0.0
-85.36513881,34.98311234,8,0,7,2.0,19.0,0.9,0.97,0.0082,0,9.459,1.39,0,1,0,0,0,2,1,4,0.0
-85.36513881,34.98311234,12,0,7,2.0,19.0,0.82,1.0,0.0188,2,10.0,1.99,1,0,0,0,0,3,1,4,0.0
-85.36513881,34.98311234,16,0,7,2.0,19.0,0.87,1.0,0.0372,1,9.33,5.01,1,0,0,0,0,4,1,4,0.0
-85.36513881,34.98311234,20,0,7,2.0,19.0,0.9,0.99,0.0176,0,9.068,3.76,1,0,0,0,0,1,1,4,0.0
-85.36513881,34.98311234,23,0,7,2.0,19.0,0.98,0.93,0.0148,0,10.0,5.61,1,0,0,0,0,1,1,4,0.0
-85.35778706,34.98735687,0,3,8,2.0,19.0,1.0,0.88,0.0957,0,5.101,4.98,1,0,0,0,0,1,1,4,0.0
-85.35778706,34.98735687,4,3,8,2.0,19.0,0.99,0.93,0.0359,0,10.0,2.27,1,0,0,0,0,1,1,4,0.0
-85.35778706,34.98735687,8,3,8,2.0,19.0,0.91,0.97,0.0081,0,9.566,1.37,0,1,0,0,0,2,1,4,0.0
-85.35778706,34.98735687,12,3,8,2.0,19.0,0.82,1.0,0.019,2,10.0,1.96,1,0,0,0,0,3,1,4,0.0
-85.35778706,34.98735687,16,3,8,2.0,19.0,0.86,1.0,0.0377,1,9.321,5.02,1,0,0,0,0,4,1,4,0.0
-85.35778706,34.98735687,20,3,8,2.0,19.0,0.9,1.0,0.0177,0,9.07,3.75,1,0,0,0,0,1,1,4,0.0
-85.35778706,34.98735687,23,3,8,2.0,19.0,0.98,0.93,0.0146,0,10.0,5.59,1,0,0,0,0,1,1,4,0.0
-85.35043532,34.98311234,0,5,9,3.0,17.0,1.0,0.88,0.0936,0,5.193,5.03,1,0,0,0,0,1,1,4,0.0
-85.35043532,34.98311234,4,5,9,3.0,17.0,0.99,0.92,0.0366,0,9.96,2.27,1,0,0,0,0,1,1,4,0.0
-85.35043532,34.98311234,8,5,9,3.0,17.0,0.91,0.97,0.0081,0,9.648,1.39,0,1,0,0,0,2,1,4,0.0
-85.35043532,34.98311234,12,5,9,3.0,17.0,0.82,1.0,0.0188,2,10.0,1.96,1,0,0,0,0,3,1,4,0.0
-85.35043532,34.98311234,16,5,9,3.0,17.0,0.86,1.0,0.0375,1,9.349,5.04,1,0,0,0,0,4,1,4,0.0
-85.35043532,34.98311234,20,5,9,3.0,17.0,0.89,0.99,0.0173,0,9.133,3.78,1,0,0,0,0,1,1,4,0.0
-85.35043532,34.98311234,23,5,9,3.0,17.0,0.98,0.93,0.0146,0,10.0,5.58,1,0,0,0,0,1,1,4,0.0
-85.34308357,34.98735687,0,30,10,3.0,16.0,1.0,0.89,0.0935,0,5.233,4.95,1,0,0,0,0,1,1,4,0.0
-85.34308357,34.98735687,4,30,10,3.0,16.0,1.0,0.92,0.0375,0,9.98,2.25,1,0,0,0,0,1,1,4,0.0
-85.34308357,34.98735687,8,30,10,3.0,16.0,0.91,0.96,0.0081,0,9.75,1.38,1,0,0,0,0,2,1,4,0.0
-85.34308357,34.98735687,12,30,10,3.0,16.0,0.82,0.99,0.0189,2,10.0,1.93,1,0,0,0,0,3,1,4,0.0
-85.34308357,34.98735687,16,30,10,3.0,16.0,0.86,1.0,0.0379,1,9.337,5.05,1,0,0,0,0,4,1,4,0.0
-85.34308357,34.98735687,20,30,10,3.0,16.0,0.89,0.97,0.0174,0,9.133,3.77,1,0,0,0,0,1,1,4,0.0
-85.34308357,34.98735687,23,30,10,3.0,16.0,0.98,0.93,0.0144,0,10.0,5.56,1,0,0,0,0,1,1,4,0.0
-85.33573183,34.98311234,0,6,11,2.0,19.0,1.0,0.9,0.0915,0,5.325,4.99,1,0,0,0,0,1,1,4,0.0
-85.33573183,34.98311234,4,6,11,2.0,19.0,1.0,0.92,0.0381,0,9.883,2.26,1,0,0,0,0,1,1,4,0.0
-85.33573183,34.98311234,8,6,11,2.0,19.0,0.91,0.94,0.008,0,9.836,1.4,0,1,0,0,0,2,1,4,0.0
-85.33573183,34.98311234,12,6,11,2.0,19.0,0.82,0.98,0.0188,2,10.0,1.93,1,0,0,0,0,3,1,4,0.0
-85.33573183,34.98311234,16,6,11,2.0,19.0,0.85,0.97,0.0376,1,9.359,5.07,1,0,0,0,0,4,1,4,0.0
-85.33573183,34.98311234,20,6,11,2.0,19.0,0.89,0.94,0.017,0,9.195,3.8,1,0,0,0,0,1,1,4,0.0
-85.33573183,34.98311234,23,6,11,2.0,19.0,0.98,0.9,0.0144,0,10.0,5.55,1,0,0,0,0,1,1,4,0.0
-85.32838008,34.98735687,0,37,12,2.0,19.0,1.0,0.9,0.0913,0,5.364,4.91,1,0,0,0,0,1,1,4,0.0
-85.32838008,34.98735687,4,37,12,2.0,19.0,1.0,0.92,0.039,0,9.901,2.23,1,0,0,0,0,1,1,4,0.0
-85.32838008,34.98735687,8,37,12,2.0,19.0,0.91,0.94,0.008,0,9.934,1.39,0,1,0,0,0,2,1,4,0.0
-85.32838008,34.98735687,12,37,12,2.0,19.0,0.82,0.97,0.019,2,9.957,1.89,1,0,0,0,0,3,1,4,0.0
-85.32838008,34.98735687,16,37,12,2.0,19.0,0.85,0.97,0.038,1,9.342,5.07,1,0,0,0,0,4,1,4,0.0
-85.32838008,34.98735687,20,37,12,2.0,19.0,0.89,0.94,0.0171,0,9.192,3.79,1,0,0,0,0,1,1,4,0.0
-85.32838008,34.98735687,23,37,12,2.0,19.0,0.98,0.89,0.0141,0,10.0,5.54,1,0,0,0,0,1,1,4,0.0
-85.32102834,34.98311234,0,5,13,2.0,19.0,1.0,0.9,0.0893,0,5.454,4.96,1,0,0,0,0,1,1,4,0.0
-85.32102834,34.98311234,4,5,13,2.0,19.0,1.0,0.91,0.0396,0,9.801,2.24,1,0,0,0,0,1,1,4,0.0
-85.32102834,34.98311234,8,5,13,2.0,19.0,0.91,0.93,0.0079,0,10.0,1.41,0,1,0,0,0,2,1,4,0.0
-85.32102834,34.98311234,12,5,13,2.0,19.0,0.81,0.96,0.0188,2,9.946,1.89,1,0,0,0,0,3,1,4,0.0
-85.32102834,34.98311234,16,5,13,2.0,19.0,0.85,0.97,0.0377,1,9.357999999999999,5.09,1,0,0,0,0,4,1,4,0.0
-85.32102834,34.98311234,20,5,13,2.0,19.0,0.89,0.94,0.0167,0,9.252,3.81,1,0,0,0,0,1,1,4,0.0
-85.32102834,34.98311234,23,5,13,2.0,19.0,0.98,0.88,0.0141,0,10.0,5.53,1,0,0,0,0,1,1,4,0.0
-85.31367659,34.98735687,0,17,14,2.0,19.0,1.0,0.9,0.0894,0,5.4910000000000005,4.88,1,0,0,0,0,1,1,4,0.0
-85.31367659,34.98735687,4,17,14,2.0,19.0,1.0,0.91,0.0405,0,9.817,2.21,1,0,0,0,0,1,1,4,0.0
-85.31367659,34.98735687,8,17,14,2.0,19.0,0.91,0.93,0.0079,0,10.0,1.4,0,1,0,0,0,2,1,4,0.0
-85.31367659,34.98735687,12,17,14,2.0,19.0,0.81,0.96,0.0189,2,9.89,1.86,1,0,0,0,0,3,1,4,0.0
-85.31367659,34.98735687,16,17,14,2.0,19.0,0.85,0.97,0.0379,1,9.334,5.1,1,0,0,0,0,4,1,4,0.0
-85.31367659,34.98735687,20,17,14,2.0,19.0,0.89,0.94,0.0167,0,9.247,3.81,1,0,0,0,0,1,1,4,0.0
-85.31367659,34.98735687,23,17,14,2.0,19.0,0.99,0.88,0.0138,0,10.0,5.51,1,0,0,0,0,1,1,4,0.0
-85.29897311,34.98735687,0,9,16,2.0,19.0,1.0,0.9,0.0873,0,5.535,4.81,1,0,0,0,0,1,1,4,0.0
-85.29897311,34.98735687,4,9,16,2.0,19.0,1.0,0.91,0.042,0,9.722000000000001,2.18,1,0,0,0,0,1,1,4,0.0
-85.29897311,34.98735687,8,9,16,2.0,19.0,0.91,0.93,0.0077,0,10.0,1.4,0,1,0,0,0,2,1,4,0.0
-85.29897311,34.98735687,12,9,16,2.0,19.0,0.81,0.96,0.0189,2,9.785,1.81,1,0,0,0,0,3,1,4,0.0
-85.29897311,34.98735687,16,9,16,2.0,19.0,0.84,0.97,0.038,1,9.296,5.11,1,0,0,0,0,4,1,4,0.0
-85.29897311,34.98735687,20,9,16,2.0,19.0,0.88,0.94,0.0164,0,9.289,3.82,1,0,0,0,0,1,1,4,0.0
-85.29897311,34.98735687,23,9,16,2.0,19.0,0.99,0.88,0.0135,0,10.0,5.47,1,0,0,0,0,1,1,4,0.0
-85.29162136,34.98311234,0,18,17,2.0,19.0,1.0,0.9,0.0854,0,5.6160000000000005,4.85,1,0,0,0,0,1,1,4,0.0
-85.29162136,34.98311234,4,18,17,2.0,19.0,1.0,0.91,0.0426,0,9.611,2.18,1,0,0,0,0,1,1,4,0.0
-85.29162136,34.98311234,8,18,17,2.0,19.0,0.91,0.93,0.0076,0,10.0,1.43,0,1,0,0,0,2,1,4,0.0
-85.29162136,34.98311234,12,18,17,2.0,19.0,0.8,0.97,0.0189,2,9.773,1.8,1,0,0,0,0,3,1,4,0.0
-85.29162136,34.98311234,16,18,17,2.0,19.0,0.84,0.97,0.0377,1,9.294,5.13,1,0,0,0,0,4,1,4,0.0
-85.29162136,34.98311234,20,18,17,2.0,19.0,0.88,0.94,0.0162,0,9.343,3.85,1,0,0,0,0,1,1,4,0.0
-85.29162136,34.98311234,23,18,17,2.0,19.0,0.99,0.88,0.0134,0,10.0,5.46,1,0,0,0,0,1,1,4,0.0
-85.28426962,34.98735687,0,188,18,2.0,19.0,1.0,0.9,0.0853,0,5.635,4.77,1,0,0,0,0,1,1,4,0.0
-85.28426962,34.98735687,4,188,18,2.0,19.0,1.0,0.91,0.0435,0,9.618,2.14,1,0,0,0,0,1,1,4,0.0
-85.28426962,34.98735687,8,188,18,2.0,19.0,0.92,0.94,0.0075,0,10.0,1.41,0,1,0,0,0,2,1,4,0.0
-85.28426962,34.98735687,12,188,18,2.0,19.0,0.8,0.98,0.019,2,9.682,1.76,1,0,0,0,0,3,1,4,0.0
-85.28426962,34.98735687,16,188,18,2.0,19.0,0.84,0.98,0.0379,1,9.246,5.12,1,0,0,0,0,4,1,4,1.0
-85.28426962,34.98735687,20,188,18,2.0,19.0,0.88,0.94,0.0162,0,9.332,3.84,1,0,0,0,0,1,1,4,0.0
-85.28426962,34.98735687,23,188,18,2.0,19.0,0.99,0.9,0.0131,0,10.0,5.45,1,0,0,0,0,1,1,4,0.0
-85.26956613,34.98735687,0,45,20,2.0,19.0,1.0,0.89,0.0835,0,5.722,4.77,1,0,0,0,0,1,1,4,0.0
-85.26956613,34.98735687,4,45,20,2.0,19.0,1.0,0.92,0.0448,0,9.495,2.1,1,0,0,0,0,1,1,4,0.0
-85.26956613,34.98735687,8,45,20,2.0,19.0,0.92,0.94,0.0072,0,10.0,1.42,0,1,0,0,0,2,1,4,0.0
-85.26956613,34.98735687,12,45,20,2.0,19.0,0.8,0.98,0.0192,2,9.542,1.7,1,0,0,0,0,3,1,4,0.0
-85.26956613,34.98735687,16,45,20,2.0,19.0,0.82,0.99,0.0376,1,9.163,5.12,1,0,0,0,0,4,1,4,1.0
-85.26956613,34.98735687,20,45,20,2.0,19.0,0.88,0.96,0.0159,0,9.362,3.87,1,0,0,0,0,1,1,4,0.0
-85.26956613,34.98735687,23,45,20,2.0,19.0,0.99,0.91,0.0126,0,10.0,5.44,1,0,0,0,0,1,1,4,0.0
-85.17399344,34.98311234,0,1,21,2.0,19.0,1.0,0.9,0.0631,0,5.995,5.41,1,0,0,0,0,1,1,4,0.0
-85.17399344,34.98311234,4,1,21,2.0,19.0,0.99,0.91,0.0413,0,8.603,2.48,1,0,0,0,0,1,1,4,0.0
-85.17399344,34.98311234,8,1,21,2.0,19.0,0.92,0.93,0.0048,0,10.0,1.86,0,1,0,0,0,2,1,4,0.0
-85.17399344,34.98311234,12,1,21,2.0,19.0,0.79,0.97,0.0193,2,9.652999999999999,2.02,1,0,0,0,0,3,1,4,0.0
-85.17399344,34.98311234,16,1,21,2.0,19.0,0.83,0.96,0.0346,1,8.759,5.4,1,0,0,0,0,4,1,4,0.0
-85.17399344,34.98311234,20,1,21,2.0,19.0,0.86,0.94,0.0146,0,9.447000000000001,4.28,1,0,0,0,0,1,1,4,0.0
-85.17399344,34.98311234,23,1,21,2.0,19.0,0.99,0.89,0.0156,0,10.0,5.92,1,0,0,0,0,1,1,4,0.0
-85.1666417,34.98735687,0,3,22,2.0,19.0,1.0,0.89,0.0623,0,6.055,5.44,1,0,0,0,0,1,1,4,0.0
-85.1666417,34.98735687,4,3,22,2.0,19.0,0.99,0.91,0.0418,0,8.698,2.49,1,0,0,0,0,1,1,4,0.0
-85.1666417,34.98735687,8,3,22,2.0,19.0,0.92,0.93,0.0052,0,10.0,1.87,0,1,0,0,0,2,1,4,0.0
-85.1666417,34.98735687,12,3,22,2.0,19.0,0.79,0.97,0.0186,2,9.65,2.05,1,0,0,0,0,3,1,4,0.0
-85.1666417,34.98735687,16,3,22,2.0,19.0,0.83,0.96,0.0359,1,8.839,5.44,1,0,0,0,0,4,1,4,0.0
-85.1666417,34.98735687,20,3,22,2.0,19.0,0.86,0.94,0.0142,0,9.538,4.33,1,0,0,0,0,1,1,4,0.0
-85.1666417,34.98735687,23,3,22,2.0,19.0,1.0,0.89,0.0162,0,10.0,5.97,1,0,0,0,0,1,1,4,0.0
-85.15928996,34.98311234,0,0,23,2.0,19.0,1.0,0.89,0.0599,0,6.081,5.53,1,0,0,0,0,1,1,4,0.0
-85.15928996,34.98311234,4,0,23,2.0,19.0,0.99,0.91,0.0416,0,8.554,2.6,1,0,0,0,0,1,1,4,0.0
-85.15928996,34.98311234,8,0,23,2.0,19.0,0.92,0.93,0.0052,0,10.0,1.93,0,1,0,0,0,2,1,4,0.0
-85.15928996,34.98311234,12,0,23,2.0,19.0,0.78,0.97,0.0186,2,9.857000000000001,2.13,1,0,0,0,0,3,1,4,0.0
-85.15928996,34.98311234,16,0,23,2.0,19.0,0.83,0.96,0.0363,1,8.875,5.49,1,0,0,0,0,4,1,4,0.0
-85.15928996,34.98311234,20,0,23,2.0,19.0,0.86,0.94,0.0141,0,9.485,4.37,1,0,0,0,0,1,1,4,0.0
-85.15928996,34.98311234,23,0,23,2.0,19.0,1.0,0.89,0.0171,0,10.0,5.99,1,0,0,0,0,1,1,4,0.0
-85.15193821,34.98735687,0,10,24,2.0,19.0,1.0,0.89,0.059000000000000004,0,6.176,5.57,1,0,0,0,0,1,1,4,0.0
-85.15193821,34.98735687,4,10,24,2.0,19.0,0.99,0.91,0.0417,0,8.691,2.62,1,0,0,0,0,1,1,4,0.0
-85.15193821,34.98735687,8,10,24,2.0,19.0,0.91,0.93,0.0054,0,10.0,1.94,0,1,0,0,0,2,1,4,0.0
-85.15193821,34.98735687,12,10,24,2.0,19.0,0.78,0.97,0.0183,2,9.882,2.17,1,0,0,0,0,3,1,4,0.0
-85.15193821,34.98735687,16,10,24,2.0,19.0,0.83,0.96,0.0372,1,9.021,5.55,1,0,0,0,0,4,1,4,0.0
-85.15193821,34.98735687,20,10,24,2.0,19.0,0.85,0.94,0.0139,0,9.62,4.42,1,0,0,0,0,1,1,4,0.0
-85.15193821,34.98735687,23,10,24,2.0,19.0,1.0,0.89,0.0176,0,10.0,6.03,1,0,0,0,0,1,1,4,0.0
-85.14458647,34.98311234,0,6,25,2.0,19.0,1.0,0.89,0.0567,0,6.211,5.67,1,0,0,0,0,1,1,4,0.0
-85.14458647,34.98311234,4,6,25,2.0,19.0,0.99,0.91,0.0415,0,8.557,2.72,1,0,0,0,0,1,1,4,0.0
-85.14458647,34.98311234,8,6,25,2.0,19.0,0.91,0.93,0.0054,0,10.0,2.0,0,1,0,0,0,2,1,4,0.0
-85.14458647,34.98311234,12,6,25,2.0,19.0,0.78,0.98,0.0182,2,10.0,2.24,1,0,0,0,0,3,1,4,0.0
-85.14458647,34.98311234,16,6,25,2.0,19.0,0.83,0.97,0.0374,1,9.052,5.59,1,0,0,0,0,4,1,4,0.0
-85.14458647,34.98311234,20,6,25,2.0,19.0,0.85,0.95,0.0138,0,9.596,4.46,1,0,0,0,0,1,1,4,0.0
-85.14458647,34.98311234,23,6,25,2.0,19.0,1.0,0.9,0.0184,0,10.0,6.05,1,0,0,0,0,1,1,4,0.0
-85.13723472,34.98735687,0,2,26,2.0,19.0,1.0,0.89,0.0558,0,6.327000000000001,5.72,1,0,0,0,0,1,1,4,0.0
-85.13723472,34.98735687,4,2,26,2.0,19.0,0.99,0.91,0.0415,0,8.72,2.75,1,0,0,0,0,1,1,4,0.0
-85.13723472,34.98735687,8,2,26,2.0,19.0,0.91,0.93,0.0056,0,10.0,2.01,0,1,0,0,0,2,1,4,0.0
-85.13723472,34.98735687,12,2,26,2.0,19.0,0.78,0.98,0.0181,2,10.0,2.28,1,0,0,0,0,3,1,4,0.0
-85.13723472,34.98735687,16,2,26,2.0,19.0,0.83,0.98,0.0381,1,9.236,5.67,1,0,0,0,0,4,1,4,0.0
-85.13723472,34.98735687,20,2,26,2.0,19.0,0.85,0.95,0.0137,0,9.761000000000001,4.52,1,0,0,0,0,1,1,4,0.0
-85.13723472,34.98735687,23,2,26,2.0,19.0,1.0,0.9,0.0188,0,10.0,6.09,1,0,0,0,0,1,1,4,0.0
-85.40189753,34.99584594,0,125,28,2.0,11.0,1.0,0.91,0.10400000000000001,0,4.648,4.96,1,0,0,0,0,1,1,4,0.0
-85.40189753,34.99584594,4,125,28,2.0,11.0,0.99,0.93,0.031,0,10.0,2.29,1,0,0,0,0,1,1,4,0.0
-85.40189753,34.99584594,8,125,28,2.0,11.0,0.9,0.95,0.0081,0,9.059,1.31,0,1,0,0,0,2,1,4,0.0
-85.40189753,34.99584594,12,125,28,2.0,11.0,0.84,0.98,0.0194,2,10.0,2.01,1,0,0,0,0,3,1,4,0.0
-85.40189753,34.99584594,16,125,28,2.0,11.0,0.88,0.99,0.0374,1,9.181000000000001,4.93,1,0,0,0,0,4,1,4,1.0
-85.40189753,34.99584594,20,125,28,2.0,11.0,0.91,0.94,0.0187,0,8.81,3.65,1,0,0,0,0,1,1,4,0.0
-85.40189753,34.99584594,23,125,28,2.0,11.0,0.97,0.91,0.0151,0,10.0,5.66,1,0,0,0,0,1,1,4,0.0
-85.39454579,34.99160141,0,7,29,3.0,19.0,1.0,0.91,0.1018,0,4.74,5.01,1,0,0,0,0,1,1,4,0.0
-85.39454579,34.99160141,4,7,29,3.0,19.0,0.99,0.91,0.0318,0,10.0,2.29,1,0,0,0,0,1,1,4,0.0
-85.39454579,34.99160141,8,7,29,3.0,19.0,0.9,0.94,0.0081,0,9.125,1.33,0,1,0,0,0,2,1,4,0.0
-85.39454579,34.99160141,12,7,29,3.0,19.0,0.84,0.97,0.0192,2,10.0,2.02,1,0,0,0,0,3,1,4,0.0
-85.39454579,34.99160141,16,7,29,3.0,19.0,0.88,0.97,0.0372,1,9.224,4.94,1,0,0,0,0,4,1,4,0.0
-85.39454579,34.99160141,20,7,29,3.0,19.0,0.91,0.93,0.0184,0,8.873,3.68,1,0,0,0,0,1,1,4,0.0
-85.39454579,34.99160141,23,7,29,3.0,19.0,0.98,0.89,0.0151,0,10.0,5.66,1,0,0,0,0,1,1,4,0.0
-85.38719404,34.99584594,0,28,30,2.0,16.0,1.0,0.9,0.102,0,4.783,4.93,1,0,0,0,0,1,1,4,0.0
-85.38719404,34.99584594,4,28,30,2.0,16.0,0.99,0.91,0.033,0,10.0,2.27,1,0,0,0,0,1,1,4,0.0
-85.38719404,34.99584594,8,28,30,2.0,16.0,0.9,0.94,0.008,0,9.237,1.32,0,1,0,0,0,2,1,4,0.0
-85.38719404,34.99584594,12,28,30,2.0,16.0,0.84,0.96,0.0196,2,10.0,1.98,1,0,0,0,0,3,1,4,0.0
-85.38719404,34.99584594,16,28,30,2.0,16.0,0.88,0.97,0.038,1,9.22,4.96,1,0,0,0,0,4,1,4,0.0
-85.38719404,34.99584594,20,28,30,2.0,16.0,0.91,0.93,0.0185,0,8.878,3.67,1,0,0,0,0,1,1,4,0.0
-85.38719404,34.99584594,23,28,30,2.0,16.0,0.98,0.89,0.0148,0,10.0,5.63,1,0,0,0,0,1,1,4,0.0
-85.37984229999999,34.99160141,0,0,31,2.0,19.0,1.0,0.9,0.0998,0,4.875,4.97,1,0,0,0,0,1,1,4,0.0
-85.37984229999999,34.99160141,4,0,31,2.0,19.0,0.99,0.91,0.0337,0,10.0,2.28,1,0,0,0,0,1,1,4,0.0
-85.37984229999999,34.99160141,8,0,31,2.0,19.0,0.9,0.94,0.008,0,9.307,1.34,0,1,0,0,0,2,1,4,0.0
-85.37984229999999,34.99160141,12,0,31,2.0,19.0,0.83,0.96,0.0193,2,10.0,1.99,1,0,0,0,0,3,1,4,0.0
-85.37984229999999,34.99160141,16,0,31,2.0,19.0,0.87,0.97,0.0377,1,9.26,4.97,1,0,0,0,0,4,1,4,0.0
-85.37984229999999,34.99160141,20,0,31,2.0,19.0,0.91,0.93,0.0181,0,8.941,3.7,1,0,0,0,0,1,1,4,0.0
