Longitude,Latitude,Unix,Hour,Join_Count,Grid_Num,NBR_LANES,TY_TERRAIN,FUNC_CLASS,precipIntensity,visibility,DayFrame,WeekDay,DayOfWeek,Prediction
-85.35778706,34.98735687,1578027600,0,3,8,2.0,2.0,19.0,0.0957,5.101,1,1,4,0.0
-85.35778706,34.98735687,1578042000,4,3,8,2.0,2.0,19.0,0.0359,10.0,1,1,4,0.0
-85.35778706,34.98735687,1578056400,8,3,8,2.0,2.0,19.0,0.0081,9.566,2,1,4,0.0
-85.35778706,34.98735687,1578070800,12,3,8,2.0,2.0,19.0,0.019,10.0,3,1,4,0.0
-85.35778706,34.98735687,1578085200,16,3,8,2.0,2.0,19.0,0.0377,9.321,4,1,4,0.0
-85.35778706,34.98735687,1578099600,20,3,8,2.0,2.0,19.0,0.0177,9.07,1,1,4,0.0
-85.35778706,34.98735687,1578110400,23,3,8,2.0,2.0,19.0,0.0146,10.0,1,1,4,0.0
-85.35043532,34.98311234,1578027600,0,5,9,2.0,3.0,17.0,0.0936,5.193,1,1,4,0.0
-85.35043532,34.98311234,1578042000,4,5,9,2.0,3.0,17.0,0.0366,9.96,1,1,4,0.0
-85.35043532,34.98311234,1578056400,8,5,9,2.0,3.0,17.0,0.0081,9.648,2,1,4,0.0
-85.35043532,34.98311234,1578070800,12,5,9,2.0,3.0,17.0,0.0188,10.0,3,1,4,0.0
-85.35043532,34.98311234,1578085200,16,5,9,2.0,3.0,17.0,0.0375,9.349,4,1,4,0.0
-85.35043532,34.98311234,1578099600,20,5,9,2.0,3.0,17.0,0.0173,9.133,1,1,4,0.0
-85.35043532,34.98311234,1578110400,23,5,9,2.0,3.0,17.0,0.0146,10.0,1,1,4,0.0
-85.34308357,34.98735687,1578027600,0,30,10,2.0,3.0,16.0,0.0935,5.233,1,1,4,0.0
-85.34308357,34.98735687,1578042000,4,30,10,2.0,3.0,16.0,0.0375,9.98,1,1,4,0.0
-85.34308357,34.98735687,1578056400,8,30,10,2.0,3.0,16.0,0.0081,9.75,2,1,4,0.0
-85.34308357,34.98735687,1578070800,12,30,10,2.0,3.0,16.0,0.0189,10.0,3,1,4,0.0
-85.34308357,34.98735687,1578085200,16,30,10,2.0,3.0,16.0,0.0379,9.337,4,1,4,0.0
-85.34308357,34.98735687,1578099600,20,30,10,2.0,3.0,16.0,0.0174,9.133,1,1,4,0.0
-85.34308357,34.98735687,1578110400,23,30,10,2.0,3.0,16.0,0.0144,10.0,1,1,4,0.0
-85.33573183,34.98311234,1578027600,0,6,11,2.0,2.0,19.0,0.0915,5.325,1,1,4,0.0
-85.33573183,34.98311234,1578042000,4,6,11,2.0,2.0,19.0,0.0381,9.883,1,1,4,0.0
-85.33573183,34.98311234,1578056400,8,6,11,2.0,2.0,19.0,0.008,9.836,2,1,4,0.0
-85.33573183,34.98311234,1578070800,12,6,11,2.0,2.0,19.0,0.0188,10.0,3,1,4,0.0
-85.33573183,34.98311234,1578085200,16,6,11,2.0,2.0,19.0,0.0376,9.359,4,1,4,0.0
-85.33573183,34.98311234,1578099600,20,6,11,2.0,2.0,19.0,0.017,9.195,1,1,4,0.0
-85.33573183,34.98311234,1578110400,23,6,11,2.0,2.0,19.0,0.0144,10.0,1,1,4,0.0
-85.32838008,34.98735687,1578027600,0,37,12,2.0,2.0,19.0,0.0913,5.364,1,1,4,0.0
-85.32838008,34.98735687,1578042000,4,37,12,2.0,2.0,19.0,0.039,9.901,1,1,4,0.0
-85.32838008,34.98735687,1578056400,8,37,12,2.0,2.0,19.0,0.008,9.934,2,1,4,0.0
-85.32838008,34.98735687,1578070800,12,37,12,2.0,2.0,19.0,0.019,9.957,3,1,4,0.0
-85.32838008,34.98735687,1578085200,16,37,12,2.0,2.0,19.0,0.038,9.342,4,1,4,0.0
-85.32838008,34.98735687,1578099600,20,37,12,2.0,2.0,19.0,0.0171,9.192,1,1,4,0.0
-85.32838008,34.98735687,1578110400,23,37,12,2.0,2.0,19.0,0.0141,10.0,1,1,4,0.0
-85.32102834,34.98311234,1578027600,0,5,13,2.0,2.0,19.0,0.0893,5.454,1,1,4,0.0
-85.32102834,34.98311234,1578042000,4,5,13,2.0,2.0,19.0,0.0396,9.801,1,1,4,0.0
-85.32102834,34.98311234,1578056400,8,5,13,2.0,2.0,19.0,0.0079,10.0,2,1,4,0.0
-85.32102834,34.98311234,1578070800,12,5,13,2.0,2.0,19.0,0.0188,9.946,3,1,4,0.0
-85.32102834,34.98311234,1578085200,16,5,13,2.0,2.0,19.0,0.0377,9.357999999999999,4,1,4,0.0
-85.32102834,34.98311234,1578099600,20,5,13,2.0,2.0,19.0,0.0167,9.252,1,1,4,0.0
-85.32102834,34.98311234,1578110400,23,5,13,2.0,2.0,19.0,0.0141,10.0,1,1,4,0.0
-85.31367659,34.98735687,1578027600,0,17,14,2.0,2.0,19.0,0.0894,5.4910000000000005,1,1,4,0.0
-85.31367659,34.98735687,1578042000,4,17,14,2.0,2.0,19.0,0.0405,9.817,1,1,4,0.0
-85.31367659,34.98735687,1578056400,8,17,14,2.0,2.0,19.0,0.0079,10.0,2,1,4,0.0
-85.31367659,34.98735687,1578070800,12,17,14,2.0,2.0,19.0,0.0189,9.89,3,1,4,0.0
-85.31367659,34.98735687,1578085200,16,17,14,2.0,2.0,19.0,0.0379,9.334,4,1,4,0.0
-85.31367659,34.98735687,1578099600,20,17,14,2.0,2.0,19.0,0.0167,9.247,1,1,4,0.0
-85.31367659,34.98735687,1578110400,23,17,14,2.0,2.0,19.0,0.0138,10.0,1,1,4,0.0
-85.29897311,34.98735687,1578027600,0,9,16,2.0,2.0,19.0,0.0873,5.535,1,1,4,0.0
-85.29897311,34.98735687,1578042000,4,9,16,2.0,2.0,19.0,0.042,9.722000000000001,1,1,4,0.0
-85.29897311,34.98735687,1578056400,8,9,16,2.0,2.0,19.0,0.0077,10.0,2,1,4,0.0
-85.29897311,34.98735687,1578070800,12,9,16,2.0,2.0,19.0,0.0189,9.785,3,1,4,0.0
-85.29897311,34.98735687,1578085200,16,9,16,2.0,2.0,19.0,0.038,9.296,4,1,4,0.0
-85.29897311,34.98735687,1578099600,20,9,16,2.0,2.0,19.0,0.0164,9.289,1,1,4,0.0
-85.29897311,34.98735687,1578110400,23,9,16,2.0,2.0,19.0,0.0135,10.0,1,1,4,0.0
-85.29162136,34.98311234,1578027600,0,18,17,2.0,2.0,19.0,0.0854,5.6160000000000005,1,1,4,0.0
-85.29162136,34.98311234,1578042000,4,18,17,2.0,2.0,19.0,0.0426,9.611,1,1,4,0.0
-85.29162136,34.98311234,1578056400,8,18,17,2.0,2.0,19.0,0.0076,10.0,2,1,4,0.0
-85.29162136,34.98311234,1578070800,12,18,17,2.0,2.0,19.0,0.0189,9.773,3,1,4,0.0
-85.29162136,34.98311234,1578085200,16,18,17,2.0,2.0,19.0,0.0377,9.294,4,1,4,0.0
-85.29162136,34.98311234,1578099600,20,18,17,2.0,2.0,19.0,0.0162,9.343,1,1,4,0.0
-85.29162136,34.98311234,1578110400,23,18,17,2.0,2.0,19.0,0.0134,10.0,1,1,4,0.0
-85.28426962,34.98735687,1578027600,0,188,18,2.0,2.0,19.0,0.0853,5.635,1,1,4,0.0
-85.28426962,34.98735687,1578042000,4,188,18,2.0,2.0,19.0,0.0435,9.618,1,1,4,0.0
-85.28426962,34.98735687,1578056400,8,188,18,2.0,2.0,19.0,0.0075,10.0,2,1,4,0.0
-85.28426962,34.98735687,1578070800,12,188,18,2.0,2.0,19.0,0.019,9.682,3,1,4,0.0
-85.28426962,34.98735687,1578085200,16,188,18,2.0,2.0,19.0,0.0379,9.246,4,1,4,1.0
-85.28426962,34.98735687,1578099600,20,188,18,2.0,2.0,19.0,0.0162,9.332,1,1,4,0.0
-85.28426962,34.98735687,1578110400,23,188,18,2.0,2.0,19.0,0.0131,10.0,1,1,4,0.0
-85.26956613,34.98735687,1578027600,0,45,20,2.0,2.0,19.0,0.0835,5.722,1,1,4,0.0
-85.26956613,34.98735687,1578042000,4,45,20,2.0,2.0,19.0,0.0448,9.495,1,1,4,0.0
-85.26956613,34.98735687,1578056400,8,45,20,2.0,2.0,19.0,0.0072,10.0,2,1,4,0.0
-85.26956613,34.98735687,1578070800,12,45,20,2.0,2.0,19.0,0.0192,9.542,3,1,4,0.0
-85.26956613,34.98735687,1578085200,16,45,20,2.0,2.0,19.0,0.0376,9.163,4,1,4,0.0
-85.26956613,34.98735687,1578099600,20,45,20,2.0,2.0,19.0,0.0159,9.362,1,1,4,0.0
-85.26956613,34.98735687,1578110400,23,45,20,2.0,2.0,19.0,0.0126,10.0,1,1,4,0.0
-85.17399344,34.98311234,1578027600,0,1,21,2.0,2.0,19.0,0.0631,5.995,1,1,4,0.0
-85.17399344,34.98311234,1578042000,4,1,21,2.0,2.0,19.0,0.0413,8.603,1,1,4,0.0
-85.17399344,34.98311234,1578056400,8,1,21,2.0,2.0,19.0,0.0048,10.0,2,1,4,0.0
-85.17399344,34.98311234,1578070800,12,1,21,2.0,2.0,19.0,0.0193,9.652999999999999,3,1,4,0.0
-85.17399344,34.98311234,1578085200,16,1,21,2.0,2.0,19.0,0.0346,8.759,4,1,4,0.0
-85.17399344,34.98311234,1578099600,20,1,21,2.0,2.0,19.0,0.0146,9.447000000000001,1,1,4,0.0
-85.17399344,34.98311234,1578110400,23,1,21,2.0,2.0,19.0,0.0156,10.0,1,1,4,0.0
-85.1666417,34.98735687,1578027600,0,3,22,2.0,2.0,19.0,0.0623,6.055,1,1,4,0.0
-85.1666417,34.98735687,1578042000,4,3,22,2.0,2.0,19.0,0.0418,8.698,1,1,4,0.0
-85.1666417,34.98735687,1578056400,8,3,22,2.0,2.0,19.0,0.0052,10.0,2,1,4,0.0
-85.1666417,34.98735687,1578070800,12,3,22,2.0,2.0,19.0,0.0186,9.65,3,1,4,0.0
-85.1666417,34.98735687,1578085200,16,3,22,2.0,2.0,19.0,0.0359,8.839,4,1,4,0.0
-85.1666417,34.98735687,1578099600,20,3,22,2.0,2.0,19.0,0.0142,9.538,1,1,4,0.0
-85.1666417,34.98735687,1578110400,23,3,22,2.0,2.0,19.0,0.0162,10.0,1,1,4,0.0
-85.15928996,34.98311234,1578027600,0,0,23,2.0,2.0,19.0,0.0599,6.081,1,1,4,0.0
-85.15928996,34.98311234,1578042000,4,0,23,2.0,2.0,19.0,0.0416,8.554,1,1,4,0.0
-85.15928996,34.98311234,1578056400,8,0,23,2.0,2.0,19.0,0.0052,10.0,2,1,4,0.0
-85.15928996,34.98311234,1578070800,12,0,23,2.0,2.0,19.0,0.0186,9.857000000000001,3,1,4,0.0
-85.15928996,34.98311234,1578085200,16,0,23,2.0,2.0,19.0,0.0363,8.875,4,1,4,0.0
-85.15928996,34.98311234,1578099600,20,0,23,2.0,2.0,19.0,0.0141,9.485,1,1,4,0.0
-85.15928996,34.98311234,1578110400,23,0,23,2.0,2.0,19.0,0.0171,10.0,1,1,4,0.0
-85.15193821,34.98735687,1578027600,0,10,24,2.0,2.0,19.0,0.059000000000000004,6.176,1,1,4,0.0
-85.15193821,34.98735687,1578042000,4,10,24,2.0,2.0,19.0,0.0417,8.691,1,1,4,0.0
-85.15193821,34.98735687,1578056400,8,10,24,2.0,2.0,19.0,0.0054,10.0,2,1,4,0.0
-85.15193821,34.98735687,1578070800,12,10,24,2.0,2.0,19.0,0.0183,9.882,3,1,4,0.0
-85.15193821,34.98735687,1578085200,16,10,24,2.0,2.0,19.0,0.0372,9.021,4,1,4,0.0
-85.15193821,34.98735687,1578099600,20,10,24,2.0,2.0,19.0,0.0139,9.62,1,1,4,0.0
-85.15193821,34.98735687,1578110400,23,10,24,2.0,2.0,19.0,0.0176,10.0,1,1,4,0.0
-85.14458647,34.98311234,1578027600,0,6,25,2.0,2.0,19.0,0.0567,6.211,1,1,4,0.0
-85.14458647,34.98311234,1578042000,4,6,25,2.0,2.0,19.0,0.0415,8.557,1,1,4,0.0
-85.14458647,34.98311234,1578056400,8,6,25,2.0,2.0,19.0,0.0054,10.0,2,1,4,0.0
-85.14458647,34.98311234,1578070800,12,6,25,2.0,2.0,19.0,0.0182,10.0,3,1,4,0.0
-85.14458647,34.98311234,1578085200,16,6,25,2.0,2.0,19.0,0.0374,9.052,4,1,4,0.0
-85.14458647,34.98311234,1578099600,20,6,25,2.0,2.0,19.0,0.0138,9.596,1,1,4,0.0
-85.14458647,34.98311234,1578110400,23,6,25,2.0,2.0,19.0,0.0184,10.0,1,1,4,0.0
-85.13723472,34.98735687,1578027600,0,2,26,2.0,2.0,19.0,0.0558,6.327000000000001,1,1,4,0.0
-85.13723472,34.98735687,1578042000,4,2,26,2.0,2.0,19.0,0.0415,8.72,1,1,4,0.0
-85.13723472,34.98735687,1578056400,8,2,26,2.0,2.0,19.0,0.0056,10.0,2,1,4,0.0
-85.13723472,34.98735687,1578070800,12,2,26,2.0,2.0,19.0,0.0181,10.0,3,1,4,0.0
-85.13723472,34.98735687,1578085200,16,2,26,2.0,2.0,19.0,0.0381,9.236,4,1,4,0.0
-85.13723472,34.98735687,1578099600,20,2,26,2.0,2.0,19.0,0.0137,9.761000000000001,1,1,4,0.0
-85.13723472,34.98735687,1578110400,23,2,26,2.0,2.0,19.0,0.0188,10.0,1,1,4,0.0
-85.40189753,34.99584594,1578027600,0,125,28,4.0,2.0,11.0,0.10400000000000001,4.648,1,1,4,0.0
-85.40189753,34.99584594,1578042000,4,125,28,4.0,2.0,11.0,0.031,10.0,1,1,4,0.0
-85.40189753,34.99584594,1578056400,8,125,28,4.0,2.0,11.0,0.0081,9.059,2,1,4,0.0
-85.40189753,34.99584594,1578070800,12,125,28,4.0,2.0,11.0,0.0194,10.0,3,1,4,0.0
-85.40189753,34.99584594,1578085200,16,125,28,4.0,2.0,11.0,0.0374,9.181000000000001,4,1,4,1.0
-85.40189753,34.99584594,1578099600,20,125,28,4.0,2.0,11.0,0.0187,8.81,1,1,4,0.0
-85.40189753,34.99584594,1578110400,23,125,28,4.0,2.0,11.0,0.0151,10.0,1,1,4,0.0
-85.39454579,34.99160141,1578027600,0,7,29,1.0,3.0,19.0,0.1018,4.74,1,1,4,0.0
-85.39454579,34.99160141,1578042000,4,7,29,1.0,3.0,19.0,0.0318,10.0,1,1,4,0.0
-85.39454579,34.99160141,1578056400,8,7,29,1.0,3.0,19.0,0.0081,9.125,2,1,4,0.0
-85.39454579,34.99160141,1578070800,12,7,29,1.0,3.0,19.0,0.0192,10.0,3,1,4,0.0
-85.39454579,34.99160141,1578085200,16,7,29,1.0,3.0,19.0,0.0372,9.224,4,1,4,0.0
-85.39454579,34.99160141,1578099600,20,7,29,1.0,3.0,19.0,0.0184,8.873,1,1,4,0.0
-85.39454579,34.99160141,1578110400,23,7,29,1.0,3.0,19.0,0.0151,10.0,1,1,4,0.0
-85.38719404,34.99584594,1578027600,0,28,30,2.0,2.0,16.0,0.102,4.783,1,1,4,0.0
-85.38719404,34.99584594,1578042000,4,28,30,2.0,2.0,16.0,0.033,10.0,1,1,4,0.0
-85.38719404,34.99584594,1578056400,8,28,30,2.0,2.0,16.0,0.008,9.237,2,1,4,0.0
-85.38719404,34.99584594,1578070800,12,28,30,2.0,2.0,16.0,0.0196,10.0,3,1,4,0.0
-85.38719404,34.99584594,1578085200,16,28,30,2.0,2.0,16.0,0.038,9.22,4,1,4,0.0
-85.38719404,34.99584594,1578099600,20,28,30,2.0,2.0,16.0,0.0185,8.878,1,1,4,0.0
-85.38719404,34.99584594,1578110400,23,28,30,2.0,2.0,16.0,0.0148,10.0,1,1,4,0.0
-85.37984229999999,34.99160141,1578027600,0,0,31,2.0,2.0,19.0,0.0998,4.875,1,1,4,0.0
-85.37984229999999,34.99160141,1578042000,4,0,31,2.0,2.0,19.0,0.0337,10.0,1,1,4,0.0
-85.37984229999999,34.99160141,1578056400,8,0,31,2.0,2.0,19.0,0.008,9.307,2,1,4,0.0
-85.37984229999999,34.99160141,1578070800,12,0,31,2.0,2.0,19.0,0.0193,10.0,3,1,4,0.0
-85.37984229999999,34.99160141,1578085200,16,0,31,2.0,2.0,19.0,0.0377,9.26,4,1,4,0.0
-85.37984229999999,34.99160141,1578099600,20,0,31,2.0,2.0,19.0,0.0181,8.941,1,1,4,0.0
-85.37984229999999,34.99160141,1578110400,23,0,31,2.0,2.0,19.0,0.0148,10.0,1,1,4,0.0
-85.35778706,34.99584594,1578027600,0,7,32,2.0,2.0,19.0,0.0978,5.051,1,1,4,0.0
-85.35778706,34.99584594,1578042000,4,7,32,2.0,2.0,19.0,0.0364,10.0,1,1,4,0.0
-85.35778706,34.99584594,1578056400,8,7,32,2.0,2.0,19.0,0.0079,9.591000000000001,2,1,4,0.0
-85.35778706,34.99584594,1578070800,12,7,32,2.0,2.0,19.0,0.0195,10.0,3,1,4,0.0
-85.35778706,34.99584594,1578085200,16,7,32,2.0,2.0,19.0,0.0386,9.282,4,1,4,0.0
-85.35778706,34.99584594,1578099600,20,7,32,2.0,2.0,19.0,0.0179,9.009,1,1,4,0.0
-85.35778706,34.99584594,1578110400,23,7,32,2.0,2.0,19.0,0.0143,10.0,1,1,4,0.0
-85.35043532,34.99160141,1578027600,0,34,33,2.0,2.0,19.0,0.0957,5.142,1,1,4,0.0
-85.35043532,34.99160141,1578042000,4,34,33,2.0,2.0,19.0,0.0369,10.0,1,1,4,0.0
-85.35043532,34.99160141,1578056400,8,34,33,2.0,2.0,19.0,0.0081,9.669,2,1,4,0.0
-85.35043532,34.99160141,1578070800,12,34,33,2.0,2.0,19.0,0.0192,10.0,3,1,4,0.0
-85.35043532,34.99160141,1578085200,16,34,33,2.0,2.0,19.0,0.0383,9.311,4,1,4,0.0
-85.35043532,34.99160141,1578099600,20,34,33,2.0,2.0,19.0,0.0177,9.071,1,1,4,0.0
-85.35043532,34.99160141,1578110400,23,34,33,2.0,2.0,19.0,0.0144,10.0,1,1,4,0.0
-85.34308357,34.99584594,1578027600,0,19,34,2.0,2.0,19.0,0.0955,5.182,1,1,4,0.0
-85.34308357,34.99584594,1578042000,4,19,34,2.0,2.0,19.0,0.0379,10.0,1,1,4,0.0
-85.34308357,34.99584594,1578056400,8,19,34,2.0,2.0,19.0,0.0082,9.767999999999999,2,1,4,0.0
-85.34308357,34.99584594,1578070800,12,19,34,2.0,2.0,19.0,0.0194,9.987,3,1,4,0.0
-85.34308357,34.99584594,1578085200,16,19,34,2.0,2.0,19.0,0.0387,9.3,4,1,4,0.0
-85.34308357,34.99584594,1578099600,20,19,34,2.0,2.0,19.0,0.0177,9.07,1,1,4,0.0
-85.34308357,34.99584594,1578110400,23,19,34,2.0,2.0,19.0,0.0142,10.0,1,1,4,0.0
-85.33573183,34.99160141,1578027600,0,25,35,2.0,2.0,19.0,0.0934,5.273,1,1,4,0.0
-85.33573183,34.99160141,1578042000,4,25,35,2.0,2.0,19.0,0.0384,9.999,1,1,4,0.0
-85.33573183,34.99160141,1578056400,8,25,35,2.0,2.0,19.0,0.0081,9.849,2,1,4,0.0
-85.33573183,34.99160141,1578070800,12,25,35,2.0,2.0,19.0,0.0192,9.97,3,1,4,0.0
-85.33573183,34.99160141,1578085200,16,25,35,2.0,2.0,19.0,0.0383,9.323,4,1,4,0.0
-85.33573183,34.99160141,1578099600,20,25,35,2.0,2.0,19.0,0.0174,9.131,1,1,4,0.0
-85.33573183,34.99160141,1578110400,23,25,35,2.0,2.0,19.0,0.0142,10.0,1,1,4,0.0
-85.32838008,34.99584594,1578027600,0,38,36,2.0,2.0,19.0,0.0934,5.312,1,1,4,0.0
-85.32838008,34.99584594,1578042000,4,38,36,2.0,2.0,19.0,0.0393,10.0,1,1,4,0.0
-85.32838008,34.99584594,1578056400,8,38,36,2.0,2.0,19.0,0.0081,9.943999999999999,2,1,4,0.0
-85.32838008,34.99584594,1578070800,12,38,36,2.0,2.0,19.0,0.0193,9.922,3,1,4,0.0
-85.32838008,34.99584594,1578085200,16,38,36,2.0,2.0,19.0,0.0387,9.308,4,1,4,0.0
-85.32838008,34.99584594,1578099600,20,38,36,2.0,2.0,19.0,0.0174,9.128,1,1,4,0.0
-85.32838008,34.99584594,1578110400,23,38,36,2.0,2.0,19.0,0.013999999999999999,10.0,1,1,4,0.0
-85.32102834,34.99160141,1578027600,0,19,37,2.0,2.0,19.0,0.0913,5.402,1,1,4,0.0
-85.32102834,34.99160141,1578042000,4,19,37,2.0,2.0,19.0,0.0399,9.919,1,1,4,0.0
-85.32102834,34.99160141,1578056400,8,19,37,2.0,2.0,19.0,0.008,10.0,2,1,4,0.0
-85.32102834,34.99160141,1578070800,12,19,37,2.0,2.0,19.0,0.0191,9.905,3,1,4,0.0
-85.32102834,34.99160141,1578085200,16,19,37,2.0,2.0,19.0,0.0384,9.323,4,1,4,0.0
-85.32102834,34.99160141,1578099600,20,19,37,2.0,2.0,19.0,0.0171,9.187999999999999,1,1,4,0.0
-85.32102834,34.99160141,1578110400,23,19,37,2.0,2.0,19.0,0.0139,10.0,1,1,4,0.0
-85.31367659,34.99584594,1578027600,0,29,38,2.0,2.0,19.0,0.0914,5.44,1,1,4,0.0
-85.31367659,34.99584594,1578042000,4,29,38,2.0,2.0,19.0,0.0407,9.936,1,1,4,0.0
-85.31367659,34.99584594,1578056400,8,29,38,2.0,2.0,19.0,0.008,10.0,2,1,4,0.0
-85.31367659,34.99584594,1578070800,12,29,38,2.0,2.0,19.0,0.0192,9.843,3,1,4,0.0
-85.31367659,34.99584594,1578085200,16,29,38,2.0,2.0,19.0,0.0386,9.3,4,1,4,0.0
-85.31367659,34.99584594,1578099600,20,29,38,2.0,2.0,19.0,0.017,9.183,1,1,4,0.0
-85.31367659,34.99584594,1578110400,23,29,38,2.0,2.0,19.0,0.0137,10.0,1,1,4,0.0
-85.30632485,34.99160141,1578027600,0,103,39,2.0,2.0,19.0,0.0893,5.452000000000001,1,1,4,0.0
-85.30632485,34.99160141,1578042000,4,103,39,2.0,2.0,19.0,0.0413,9.829,1,1,4,0.0
-85.30632485,34.99160141,1578056400,8,103,39,2.0,2.0,19.0,0.0079,10.0,2,1,4,0.0
-85.30632485,34.99160141,1578070800,12,103,39,2.0,2.0,19.0,0.019,9.801,3,1,4,0.0
