,Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
30,-85.39454579,34.98311234,8,11,5,2.0,16.0,0.97,0.77,0.0115,0,10.0,4.49,1,0,0,0,0,2,1,3,0.0
31,-85.39454579,34.98311234,12,11,5,2.0,16.0,1.0,0.92,0.0747,2,8.486,5.0,1,0,0,0,0,3,1,3,0.0
32,-85.39454579,34.98311234,16,11,5,2.0,16.0,1.0,0.89,0.0969,1,5.397,6.84,1,0,0,0,0,4,1,3,0.0
33,-85.39454579,34.98311234,20,11,5,2.0,16.0,1.0,0.87,0.2891,0,2.29,6.76,1,0,0,0,0,1,1,3,0.0
34,-85.39454579,34.98311234,23,11,5,2.0,16.0,1.0,0.89,0.0819,0,5.084,5.89,1,0,0,0,0,1,1,3,0.0
35,-85.38719404,34.98735687,0,14,6,3.0,19.0,0.45,0.56,0.0,0,10.0,4.21,0,1,0,0,0,1,1,3,0.0
36,-85.38719404,34.98735687,4,14,6,3.0,19.0,0.98,0.55,0.0011,0,10.0,3.92,0,1,0,0,0,1,1,3,0.0
37,-85.38719404,34.98735687,8,14,6,3.0,19.0,0.98,0.77,0.0113,0,10.0,4.48,1,0,0,0,0,2,1,3,0.0
38,-85.38719404,34.98735687,12,14,6,3.0,19.0,1.0,0.92,0.0743,2,8.472999999999999,5.01,1,0,0,0,0,3,1,3,0.0
39,-85.38719404,34.98735687,16,14,6,3.0,19.0,1.0,0.89,0.0971,1,5.482,6.73,1,0,0,0,0,4,1,3,0.0
40,-85.38719404,34.98735687,20,14,6,3.0,19.0,1.0,0.87,0.2969,0,2.35,6.64,1,0,0,0,0,1,1,3,0.0
41,-85.38719404,34.98735687,23,14,6,3.0,19.0,1.0,0.88,0.0813,0,5.138999999999999,5.83,1,0,0,0,0,1,1,3,0.0
42,-85.36513881,34.98311234,0,0,7,2.0,19.0,0.45,0.55,0.0,0,10.0,4.23,0,1,0,0,0,1,1,3,0.0
43,-85.36513881,34.98311234,4,0,7,2.0,19.0,0.97,0.54,0.0011,0,10.0,3.97,0,1,0,0,0,1,1,3,0.0
44,-85.36513881,34.98311234,8,0,7,2.0,19.0,0.98,0.77,0.0108,0,10.0,4.49,1,0,0,0,0,2,1,3,0.0
45,-85.36513881,34.98311234,12,0,7,2.0,19.0,1.0,0.96,0.07200000000000001,2,8.426,5.05,1,0,0,0,0,3,1,3,0.0
46,-85.36513881,34.98311234,16,0,7,2.0,19.0,1.0,0.95,0.0987,1,5.785,6.46,1,0,0,0,0,4,1,3,0.0
47,-85.36513881,34.98311234,20,0,7,2.0,19.0,1.0,0.91,0.301,0,2.72,6.61,1,0,0,0,0,1,1,3,0.0
48,-85.36513881,34.98311234,23,0,7,2.0,19.0,1.0,0.88,0.075,0,5.478,5.99,1,0,0,0,0,1,1,3,0.0
49,-85.35778706,34.98735687,0,3,8,2.0,19.0,0.45,0.55,0.0,0,10.0,4.24,0,1,0,0,0,1,1,3,0.0
50,-85.35778706,34.98735687,4,3,8,2.0,19.0,0.97,0.54,0.0011,0,10.0,3.97,0,1,0,0,0,1,1,3,0.0
51,-85.35778706,34.98735687,8,3,8,2.0,19.0,0.98,0.77,0.0106,0,10.0,4.48,1,0,0,0,0,2,1,3,0.0
52,-85.35778706,34.98735687,12,3,8,2.0,19.0,1.0,0.96,0.0717,2,8.405,5.04,1,0,0,0,0,3,1,3,0.0
53,-85.35778706,34.98735687,16,3,8,2.0,19.0,1.0,0.96,0.0985,1,5.876,6.34,1,0,0,0,0,4,1,3,0.0
54,-85.35778706,34.98735687,20,3,8,2.0,19.0,1.0,0.91,0.3092,0,2.786,6.48,1,0,0,0,0,1,1,3,0.0
55,-85.35778706,34.98735687,23,3,8,2.0,19.0,1.0,0.88,0.0747,0,5.531000000000001,5.94,1,0,0,0,0,1,1,3,0.0
56,-85.35043532,34.98311234,0,5,9,3.0,17.0,0.45,0.55,0.0,0,10.0,4.24,0,1,0,0,0,1,1,3,0.0
57,-85.35043532,34.98311234,4,5,9,3.0,17.0,0.97,0.55,0.0011,0,10.0,3.99,0,1,0,0,0,1,1,3,0.0
58,-85.35043532,34.98311234,8,5,9,3.0,17.0,0.98,0.77,0.0105,0,10.0,4.49,1,0,0,0,0,2,1,3,0.0
59,-85.35043532,34.98311234,12,5,9,3.0,17.0,1.0,0.96,0.0707,2,8.388,5.06,1,0,0,0,0,3,1,3,0.0
60,-85.35043532,34.98311234,16,5,9,3.0,17.0,1.0,0.95,0.0993,1,5.974,6.27,1,0,0,0,0,4,1,3,0.0
61,-85.35043532,34.98311234,20,5,9,3.0,17.0,1.0,0.91,0.3075,0,2.932,6.52,1,0,0,0,0,1,1,3,0.0
62,-85.35043532,34.98311234,23,5,9,3.0,17.0,1.0,0.88,0.0727,0,5.669,6.04,1,0,0,0,0,1,1,3,0.0
63,-85.34308357,34.98735687,0,30,10,3.0,16.0,0.45,0.56,0.0,0,10.0,4.25,0,1,0,0,0,1,1,3,0.0
64,-85.34308357,34.98735687,4,30,10,3.0,16.0,0.97,0.56,0.0011,0,10.0,4.0,0,1,0,0,0,1,1,3,0.0
65,-85.34308357,34.98735687,8,30,10,3.0,16.0,0.98,0.77,0.0106,0,10.0,4.48,1,0,0,0,0,2,1,3,0.0
66,-85.34308357,34.98735687,12,30,10,3.0,16.0,1.0,0.95,0.0704,2,8.363,5.06,1,0,0,0,0,3,1,3,0.0
67,-85.34308357,34.98735687,16,30,10,3.0,16.0,1.0,0.93,0.0991,1,6.067,6.15,1,0,0,0,0,4,1,3,0.0
68,-85.34308357,34.98735687,20,30,10,3.0,16.0,1.0,0.91,0.3147,0,3.0,6.39,1,0,0,0,0,1,1,3,0.0
69,-85.34308357,34.98735687,23,30,10,3.0,16.0,1.0,0.89,0.0719,0,5.72,5.98,1,0,0,0,0,1,1,3,0.0
70,-85.33573183,34.98311234,0,6,11,2.0,19.0,0.45,0.58,0.0,0,10.0,4.26,0,1,0,0,0,1,1,3,0.0
71,-85.33573183,34.98311234,4,6,11,2.0,19.0,0.97,0.57,0.0011,0,10.0,4.02,0,1,0,0,0,1,1,3,0.0
72,-85.33573183,34.98311234,8,6,11,2.0,19.0,0.98,0.77,0.0104,0,10.0,4.49,1,0,0,0,0,2,1,3,0.0
73,-85.33573183,34.98311234,12,6,11,2.0,19.0,1.0,0.93,0.0694,2,8.344,5.08,1,0,0,0,0,3,1,3,0.0
74,-85.33573183,34.98311234,16,6,11,2.0,19.0,1.0,0.9,0.0976,1,6.1579999999999995,6.08,1,0,0,0,0,4,1,3,0.0
75,-85.33573183,34.98311234,20,6,11,2.0,19.0,1.0,0.88,0.3132,0,3.141,6.43,1,0,0,0,0,1,1,3,0.0
76,-85.33573183,34.98311234,23,6,11,2.0,19.0,1.0,0.89,0.07,0,5.854,6.08,1,0,0,0,0,1,1,3,0.0
77,-85.32838008,34.98735687,0,37,12,2.0,19.0,0.46,0.58,0.0,0,10.0,4.26,0,1,0,0,0,1,1,3,0.0
78,-85.32838008,34.98735687,4,37,12,2.0,19.0,0.97,0.57,0.0011,0,10.0,4.03,0,1,0,0,0,1,1,3,0.0
79,-85.32838008,34.98735687,8,37,12,2.0,19.0,0.99,0.77,0.0102,0,10.0,4.48,1,0,0,0,0,2,1,3,0.0
80,-85.32838008,34.98735687,12,37,12,2.0,19.0,1.0,0.92,0.069,2,8.314,5.08,1,0,0,0,0,3,1,3,0.0
81,-85.32838008,34.98735687,16,37,12,2.0,19.0,1.0,0.89,0.0973,1,6.252000000000001,5.96,1,0,0,0,0,4,1,3,0.0
82,-85.32838008,34.98735687,20,37,12,2.0,19.0,1.0,0.88,0.3206,0,3.2110000000000003,6.3,1,0,0,0,0,1,1,3,0.0
83,-85.32838008,34.98735687,23,37,12,2.0,19.0,1.0,0.89,0.0695,0,5.902,6.03,1,0,0,0,0,1,1,3,0.0
84,-85.32102834,34.98311234,0,5,13,2.0,19.0,0.46,0.58,0.0,0,10.0,4.27,0,1,0,0,0,1,1,3,0.0
85,-85.32102834,34.98311234,4,5,13,2.0,19.0,0.97,0.58,0.0011,0,10.0,4.04,0,1,0,0,0,1,1,3,0.0
86,-85.32102834,34.98311234,8,5,13,2.0,19.0,0.99,0.76,0.01,0,10.0,4.49,1,0,0,0,0,2,1,3,0.0
87,-85.32102834,34.98311234,12,5,13,2.0,19.0,1.0,0.91,0.068,2,8.291,5.1,1,0,0,0,0,3,1,3,0.0
88,-85.32102834,34.98311234,16,5,13,2.0,19.0,1.0,0.89,0.0978,1,6.336,5.89,1,0,0,0,0,4,1,3,0.0
89,-85.32102834,34.98311234,20,5,13,2.0,19.0,1.0,0.87,0.3192,0,3.347,6.33,1,0,0,0,0,1,1,3,0.0
90,-85.32102834,34.98311234,23,5,13,2.0,19.0,1.0,0.88,0.0675,0,6.031000000000001,6.12,1,0,0,0,0,1,1,3,0.0
91,-85.31367659,34.98735687,0,17,14,2.0,19.0,0.46,0.58,0.0,0,10.0,4.28,0,1,0,0,0,1,1,3,0.0
92,-85.31367659,34.98735687,4,17,14,2.0,19.0,0.97,0.58,0.0011,0,10.0,4.05,0,1,0,0,0,1,1,3,0.0
93,-85.31367659,34.98735687,8,17,14,2.0,19.0,0.99,0.76,0.0097,0,10.0,4.48,1,0,0,0,0,2,1,3,0.0
94,-85.31367659,34.98735687,12,17,14,2.0,19.0,1.0,0.91,0.0676,2,8.255,5.09,1,0,0,0,0,3,1,3,0.0
95,-85.31367659,34.98735687,16,17,14,2.0,19.0,1.0,0.89,0.0975,1,6.428999999999999,5.76,1,0,0,0,0,4,1,3,0.0
96,-85.31367659,34.98735687,20,17,14,2.0,19.0,1.0,0.87,0.327,0,3.417,6.2,1,0,0,0,0,1,1,3,0.0
97,-85.31367659,34.98735687,23,17,14,2.0,19.0,1.0,0.88,0.0669,0,6.074,6.07,1,0,0,0,0,1,1,3,0.0
105,-85.29897311,34.98735687,0,9,16,2.0,19.0,0.45,0.59,0.0,0,10.0,4.12,0,1,0,0,0,1,1,3,0.0
106,-85.29897311,34.98735687,4,9,16,2.0,19.0,0.97,0.58,0.001,0,10.0,3.9,0,1,0,0,0,1,1,3,0.0
107,-85.29897311,34.98735687,8,9,16,2.0,19.0,0.99,0.76,0.0093,0,10.0,4.46,1,0,0,0,0,2,1,3,0.0
108,-85.29897311,34.98735687,12,9,16,2.0,19.0,1.0,0.91,0.0662,2,8.17,5.1,1,0,0,0,0,3,1,3,0.0
109,-85.29897311,34.98735687,16,9,16,2.0,19.0,1.0,0.89,0.0974,1,6.591,5.56,1,0,0,0,0,4,1,3,0.0
110,-85.29897311,34.98735687,20,9,16,2.0,19.0,1.0,0.87,0.3335,0,3.605,6.07,1,0,0,0,0,1,1,3,0.0
111,-85.29897311,34.98735687,23,9,16,2.0,19.0,1.0,0.88,0.0642,0,6.222,6.09,1,0,0,0,0,1,1,3,0.0
112,-85.29162136,34.98311234,0,18,17,2.0,19.0,0.45,0.59,0.0,0,10.0,4.12,0,1,0,0,0,1,1,3,0.0
113,-85.29162136,34.98311234,4,18,17,2.0,19.0,0.97,0.59,0.001,0,10.0,3.9,0,1,0,0,0,1,1,3,0.0
114,-85.29162136,34.98311234,8,18,17,2.0,19.0,0.99,0.76,0.009000000000000001,0,10.0,4.47,0,1,0,0,0,2,1,3,0.0
115,-85.29162136,34.98311234,12,18,17,2.0,19.0,1.0,0.91,0.065,2,8.139,5.12,1,0,0,0,0,3,1,3,0.0
116,-85.29162136,34.98311234,16,18,17,2.0,19.0,1.0,0.89,0.0976,1,6.6610000000000005,5.49,1,0,0,0,0,4,1,3,0.0
117,-85.29162136,34.98311234,20,18,17,2.0,19.0,1.0,0.88,0.3326,0,3.7289999999999996,6.09,1,0,0,0,0,1,1,3,0.0
118,-85.29162136,34.98311234,23,18,17,2.0,19.0,1.0,0.88,0.062,0,6.3389999999999995,6.17,1,0,0,0,0,1,1,3,0.0
119,-85.28426962,34.98735687,0,188,18,2.0,19.0,0.45,0.59,0.0,0,10.0,4.09,0,1,0,0,0,1,1,3,0.0
120,-85.28426962,34.98735687,4,188,18,2.0,19.0,0.97,0.59,0.001,0,10.0,3.88,0,1,0,0,0,1,1,3,0.0
121,-85.28426962,34.98735687,8,188,18,2.0,19.0,0.99,0.77,0.0087,0,10.0,4.46,0,1,0,0,0,2,1,3,0.0
122,-85.28426962,34.98735687,12,188,18,2.0,19.0,1.0,0.92,0.0646,2,8.083,5.11,1,0,0,0,0,3,1,3,0.0
123,-85.28426962,34.98735687,16,188,18,2.0,19.0,1.0,0.9,0.0968,1,6.744,5.36,1,0,0,0,0,4,1,3,1.0
124,-85.28426962,34.98735687,20,188,18,2.0,19.0,1.0,0.89,0.3405,0,3.798,5.94,1,0,0,0,0,1,1,3,0.0
125,-85.28426962,34.98735687,23,188,18,2.0,19.0,1.0,0.89,0.0613,0,6.3660000000000005,6.13,1,0,0,0,0,1,1,3,0.0
126,-85.26956613,34.98735687,0,45,20,2.0,19.0,0.45,0.59,0.0,0,10.0,4.05,0,1,0,0,0,1,1,3,0.0
127,-85.26956613,34.98735687,4,45,20,2.0,19.0,0.97,0.59,0.001,0,10.0,3.84,0,1,0,0,0,1,1,3,0.0
128,-85.26956613,34.98735687,8,45,20,2.0,19.0,1.0,0.76,0.0081,0,10.0,4.49,0,1,0,0,0,2,1,3,0.0
129,-85.26956613,34.98735687,12,45,20,2.0,19.0,1.0,0.93,0.0629,2,7.968999999999999,5.12,1,0,0,0,0,3,1,3,0.0
130,-85.26956613,34.98735687,16,45,20,2.0,19.0,1.0,0.9,0.0957,1,6.871,5.15,1,0,0,0,0,4,1,3,0.0
131,-85.26956613,34.98735687,20,45,20,2.0,19.0,1.0,0.9,0.3498,0,3.9760000000000004,5.79,1,0,0,0,0,1,1,3,0.0
132,-85.26956613,34.98735687,23,45,20,2.0,19.0,1.0,0.89,0.0582,0,6.487,6.14,1,0,0,0,0,1,1,3,0.0
133,-85.17399344,34.98311234,0,1,21,2.0,19.0,0.46,0.6,0.0,0,10.0,4.18,0,1,0,0,0,1,1,3,0.0
134,-85.17399344,34.98311234,4,1,21,2.0,19.0,0.96,0.59,0.0008,0,10.0,4.63,0,1,0,0,0,1,1,3,0.0
135,-85.17399344,34.98311234,8,1,21,2.0,19.0,1.0,0.73,0.0062,0,10.0,5.22,0,1,0,0,0,2,1,3,0.0
136,-85.17399344,34.98311234,12,1,21,2.0,19.0,1.0,0.91,0.0571,2,7.86,5.85,1,0,0,0,0,3,1,3,0.0
137,-85.17399344,34.98311234,16,1,21,2.0,19.0,1.0,0.9,0.0926,1,8.023,5.62,1,0,0,0,0,4,1,3,0.0
138,-85.17399344,34.98311234,20,1,21,2.0,19.0,1.0,0.89,0.2942,0,4.167,6.88,1,0,0,0,0,1,1,3,0.0
139,-85.17399344,34.98311234,23,1,21,2.0,19.0,1.0,0.87,0.0403,0,6.43,7.5,1,0,0,0,0,1,1,3,0.0
140,-85.1666417,34.98735687,0,3,22,2.0,19.0,0.46,0.6,0.0,0,10.0,4.2,0,1,0,0,0,1,1,3,0.0
141,-85.1666417,34.98735687,4,3,22,2.0,19.0,0.95,0.59,0.0009,0,10.0,4.71,0,1,0,0,0,1,1,3,0.0
142,-85.1666417,34.98735687,8,3,22,2.0,19.0,1.0,0.73,0.0066,0,10.0,5.29,0,1,0,0,0,2,1,3,0.0
143,-85.1666417,34.98735687,12,3,22,2.0,19.0,1.0,0.91,0.0583,2,7.957999999999999,5.95,1,0,0,0,0,3,1,3,0.0
144,-85.1666417,34.98735687,16,3,22,2.0,19.0,1.0,0.9,0.0967,1,8.168,5.66,1,0,0,0,0,4,1,3,0.0
145,-85.1666417,34.98735687,20,3,22,2.0,19.0,1.0,0.89,0.2845,0,4.197,6.93,1,0,0,0,0,1,1,3,0.0
146,-85.1666417,34.98735687,23,3,22,2.0,19.0,1.0,0.87,0.0412,0,6.456,7.66,1,0,0,0,0,1,1,3,0.0
147,-85.15928996,34.98311234,0,0,23,2.0,19.0,0.46,0.61,0.0,0,10.0,4.3,0,1,0,0,0,1,1,3,0.0
148,-85.15928996,34.98311234,4,0,23,2.0,19.0,0.95,0.59,0.0009,0,10.0,4.73,0,1,0,0,0,1,1,3,0.0
149,-85.15928996,34.98311234,8,0,23,2.0,19.0,1.0,0.73,0.0068,0,10.0,5.36,0,1,0,0,0,2,1,3,0.0
150,-85.15928996,34.98311234,12,0,23,2.0,19.0,1.0,0.9,0.0581,2,7.979,6.0,1,0,0,0,0,3,1,3,0.0
151,-85.15928996,34.98311234,16,0,23,2.0,19.0,1.0,0.9,0.0996,1,8.322000000000001,5.77,1,0,0,0,0,4,1,3,0.0
152,-85.15928996,34.98311234,20,0,23,2.0,19.0,1.0,0.89,0.2731,0,4.218,7.24,1,0,0,0,0,1,1,3,0.0
153,-85.15928996,34.98311234,23,0,23,2.0,19.0,1.0,0.87,0.04,0,6.497999999999999,7.77,1,0,0,0,0,1,1,3,0.0
154,-85.15193821,34.98735687,0,10,24,2.0,19.0,0.46,0.61,0.0,0,10.0,4.34,0,1,0,0,0,1,1,3,0.0
155,-85.15193821,34.98735687,4,10,24,2.0,19.0,0.95,0.59,0.0009,0,10.0,4.82,0,1,0,0,0,1,1,3,0.0
156,-85.15193821,34.98735687,8,10,24,2.0,19.0,1.0,0.72,0.0071,0,10.0,5.44,0,1,0,0,0,2,1,3,0.0
157,-85.15193821,34.98735687,12,10,24,2.0,19.0,1.0,0.91,0.059000000000000004,2,8.128,6.11,1,0,0,0,0,3,1,3,0.0
158,-85.15193821,34.98735687,16,10,24,2.0,19.0,1.0,0.9,0.1023,1,8.488,5.81,1,0,0,0,0,4,1,3,0.0
159,-85.15193821,34.98735687,20,10,24,2.0,19.0,1.0,0.88,0.2657,0,4.274,7.31,1,0,0,0,0,1,1,3,0.0
160,-85.15193821,34.98735687,23,10,24,2.0,19.0,1.0,0.87,0.0403,0,6.57,7.96,1,0,0,0,0,1,1,3,0.0
161,-85.14458647,34.98311234,0,6,25,2.0,19.0,0.46,0.61,0.0,0,10.0,4.42,0,1,0,0,0,1,1,3,0.0
162,-85.14458647,34.98311234,4,6,25,2.0,19.0,0.95,0.59,0.001,0,10.0,4.85,0,1,0,0,0,1,1,3,0.0
163,-85.14458647,34.98311234,8,6,25,2.0,19.0,1.0,0.73,0.0073,0,10.0,5.51,0,1,0,0,0,2,1,3,0.0
164,-85.14458647,34.98311234,12,6,25,2.0,19.0,1.0,0.91,0.0587,2,8.152999999999999,6.17,1,0,0,0,0,3,1,3,0.0
165,-85.14458647,34.98311234,16,6,25,2.0,19.0,1.0,0.91,0.1047,1,8.616,5.92,1,0,0,0,0,4,1,3,0.0
166,-85.14458647,34.98311234,20,6,25,2.0,19.0,1.0,0.89,0.2549,0,4.293,7.58,1,0,0,0,0,1,1,3,0.0
167,-85.14458647,34.98311234,23,6,25,2.0,19.0,1.0,0.87,0.0391,0,6.612,8.09,1,0,0,0,0,1,1,3,0.0
168,-85.13723472,34.98735687,0,2,26,2.0,19.0,0.46,0.61,0.0,0,10.0,4.46,0,1,0,0,0,1,1,3,0.0
169,-85.13723472,34.98735687,4,2,26,2.0,19.0,0.95,0.59,0.001,0,10.0,4.94,0,1,0,0,0,1,1,3,0.0
170,-85.13723472,34.98735687,8,2,26,2.0,19.0,1.0,0.72,0.0075,0,10.0,5.58,0,1,0,0,0,2,1,3,0.0
171,-85.13723472,34.98735687,12,2,26,2.0,19.0,1.0,0.91,0.0593,2,8.333,6.29,1,0,0,0,0,3,1,3,0.0
172,-85.13723472,34.98735687,16,2,26,2.0,19.0,1.0,0.91,0.1065,1,8.792,5.97,1,0,0,0,0,4,1,3,0.0
173,-85.13723472,34.98735687,20,2,26,2.0,19.0,1.0,0.89,0.2486,0,4.364,7.66,1,0,0,0,0,1,1,3,0.0
174,-85.13723472,34.98735687,23,2,26,2.0,19.0,1.0,0.87,0.039,0,6.71,8.3,1,0,0,0,0,1,1,3,0.0
182,-85.40189753,34.99584594,0,125,28,2.0,11.0,0.45,0.55,0.0006,0,10.0,4.2,0,1,0,0,0,1,1,3,0.0
183,-85.40189753,34.99584594,4,125,28,2.0,11.0,0.98,0.55,0.0011,0,10.0,3.88,0,1,0,0,0,1,1,3,0.0
184,-85.40189753,34.99584594,8,125,28,2.0,11.0,0.97,0.78,0.0116,0,10.0,4.47,1,0,0,0,0,2,1,3,0.0
185,-85.40189753,34.99584594,12,125,28,2.0,11.0,1.0,0.95,0.0763,2,8.503,4.97,1,0,0,0,0,3,1,3,0.0
186,-85.40189753,34.99584594,16,125,28,2.0,11.0,1.0,0.91,0.0955,1,5.247000000000001,6.9,1,0,0,0,0,4,1,3,0.0
187,-85.40189753,34.99584594,20,125,28,2.0,11.0,1.0,0.89,0.3001,0,2.026,6.52,1,0,0,0,0,1,1,3,0.0
188,-85.40189753,34.99584594,23,125,28,2.0,11.0,1.0,0.9,0.0858,0,4.846,5.61,1,0,0,0,0,1,1,3,0.0
189,-85.39454579,34.99160141,0,7,29,3.0,19.0,0.45,0.56,0.0006,0,10.0,4.2,0,1,0,0,0,1,1,3,0.0
190,-85.39454579,34.99160141,4,7,29,3.0,19.0,0.98,0.55,0.0011,0,10.0,3.9,0,1,0,0,0,1,1,3,0.0
191,-85.39454579,34.99160141,8,7,29,3.0,19.0,0.97,0.77,0.0114,0,10.0,4.48,1,0,0,0,0,2,1,3,0.0
192,-85.39454579,34.99160141,12,7,29,3.0,19.0,1.0,0.92,0.0753,2,8.488,4.99,1,0,0,0,0,3,1,3,0.0
193,-85.39454579,34.99160141,16,7,29,3.0,19.0,1.0,0.89,0.0963,1,5.367000000000001,6.81,1,0,0,0,0,4,1,3,0.0
194,-85.39454579,34.99160141,20,7,29,3.0,19.0,1.0,0.87,0.2985,0,2.19,6.58,1,0,0,0,0,1,1,3,0.0
195,-85.39454579,34.99160141,23,7,29,3.0,19.0,1.0,0.89,0.0835,0,4.993,5.72,1,0,0,0,0,1,1,3,0.0
196,-85.38719404,34.99584594,0,28,30,2.0,16.0,0.45,0.56,0.0,0,10.0,4.21,0,1,0,0,0,1,1,3,0.0
197,-85.38719404,34.99584594,4,28,30,2.0,16.0,0.98,0.55,0.0011,0,10.0,3.91,0,1,0,0,0,1,1,3,0.0
198,-85.38719404,34.99584594,8,28,30,2.0,16.0,0.97,0.77,0.0112,0,10.0,4.47,1,0,0,0,0,2,1,3,0.0
199,-85.38719404,34.99584594,12,28,30,2.0,16.0,1.0,0.92,0.0749,2,8.472999999999999,4.99,1,0,0,0,0,3,1,3,0.0
200,-85.38719404,34.99584594,16,28,30,2.0,16.0,1.0,0.89,0.0965,1,5.457000000000001,6.7,1,0,0,0,0,4,1,3,0.0
201,-85.38719404,34.99584594,20,28,30,2.0,16.0,1.0,0.87,0.3068,0,2.254,6.45,1,0,0,0,0,1,1,3,0.0
202,-85.38719404,34.99584594,23,28,30,2.0,16.0,1.0,0.89,0.0828,0,5.05,5.67,1,0,0,0,0,1,1,3,0.0
